prec,modelo,pred,name_modelo
418,mprecrat3,0.20796830416135564,Log-normal
418,mprecrat4,0.187267080531235,Asymptotic
418,mprecrat5,0.12864099969633624,Gompertz
419,mprecrat1,0.188458731625933,Gaussian
419,mprecrat3,0.20846610864298018,Log-normal
419,mprecrat4,0.18743054842944565,Asymptotic
419,mprecrat5,0.12896294748090942,Gompertz
420,mprecrat1,0.18891871201017427,Gaussian
420,mprecrat3,0.20896254624467078,Log-normal
420,mprecrat4,0.18759361489039678,Asymptotic
420,mprecrat5,0.12928416837983836,Gompertz
421,mprecrat1,0.18937899346898165,Gaussian
421,mprecrat3,0.20945761699404505,Log-normal
421,mprecrat4,0.18775627995743252,Asymptotic
421,mprecrat5,0.12960466024396372,Gompertz
422,mprecrat1,0.18983957273717728,Gaussian
422,mprecrat3,0.20995132095288946,Log-normal
422,mprecrat4,0.18791854368075012,Asymptotic
422,mprecrat5,0.12992442096416293,Gompertz
423,mprecrat1,0.19030044653775427,Gaussian
423,mprecrat3,0.21044365821675184,Log-normal
423,mprecrat4,0.18808040611736482,Asymptotic
423,mprecrat5,0.13024344847112598,Gompertz
424,mprecrat1,0.190761611581905,Gaussian
424,mprecrat3,0.2109346289145387,Log-normal
424,mprecrat4,0.18824186733107456,Asymptotic
424,mprecrat5,0.13056174073513022,Gompertz
425,mprecrat1,0.19122306456904933,Gaussian
425,mprecrat3,0.21142423320811596,Log-normal
425,mprecrat4,0.18840292739242448,Asymptotic
425,mprecrat5,0.1308792957658144,Gompertz
426,mprecrat1,0.19168480218686373,Gaussian
426,mprecrat3,0.21191247129191398,Log-normal
426,mprecrat4,0.18856358637867154,Asymptotic
426,mprecrat5,0.13119611161195174,Gompertz
427,mprecrat1,0.19214682111131032,Gaussian
427,mprecrat3,0.2123993433925362,Log-normal
427,mprecrat4,0.1887238443737489,Asymptotic
427,mprecrat5,0.13151218636122267,Gompertz
428,mprecrat1,0.19260911800666616,Gaussian
428,mprecrat3,0.21288484976837177,Log-normal
428,mprecrat4,0.18888370146823014,Asymptotic
428,mprecrat5,0.13182751813998606,Gompertz
429,mprecrat1,0.19307168952555329,Gaussian
429,mprecrat3,0.21336899070921217,Log-normal
429,mprecrat4,0.18904315775929367,Asymptotic
429,mprecrat5,0.13214210511305063,Gompertz
430,mprecrat1,0.19353453230896864,Gaussian
430,mprecrat3,0.21385176653587154,Log-normal
430,mprecrat4,0.18920221335068677,Asymptotic
430,mprecrat5,0.1324559454834451,Gompertz
431,mprecrat1,0.19399764298631478,Gaussian
431,mprecrat3,0.21433317759981055,Log-normal
431,mprecrat4,0.1893608683526896,Asymptotic
431,mprecrat5,0.13276903749218777,Gompertz
432,mprecrat1,0.19446101817543027,Gaussian
432,mprecrat3,0.2148132242827644,Log-normal
432,mprecrat4,0.1895191228820793,Asymptotic
432,mprecrat5,0.1330813794180559,Gompertz
433,mprecrat1,0.19492465448262106,Gaussian
433,mprecrat3,0.21529190699637418,Log-normal
433,mprecrat4,0.1896769770620939,Asymptotic
433,mprecrat5,0.13339296957735391,Gompertz
434,mprecrat1,0.19538854850269186,Gaussian
434,mprecrat3,0.21576922618182232,Log-normal
434,mprecrat4,0.18983443102239606,Asymptotic
434,mprecrat5,0.13370380632368176,Gompertz
435,mprecrat1,0.19585269681897782,Gaussian
435,mprecrat3,0.21624518230947093,Log-normal
435,mprecrat4,0.18999148489903692,Asymptotic
435,mprecrat5,0.13401388804770203,Gompertz
436,mprecrat1,0.1963170960033766,Gaussian
436,mprecrat3,0.2167197758785046,Log-normal
436,mprecrat4,0.1901481388344197,Asymptotic
436,mprecrat5,0.13432321317690735,Gompertz
437,mprecrat1,0.19678174261638073,Gaussian
437,mprecrat3,0.21719300741657627,Log-normal
437,mprecrat4,0.19030439297726345,Asymptotic
437,mprecrat5,0.1346317801753866,Gompertz
438,mprecrat1,0.19724663320711047,Gaussian
438,mprecrat3,0.21766487747945648,Log-normal
438,mprecrat4,0.19046024748256665,Asymptotic
438,mprecrat5,0.1349395875435914,Gompertz
439,mprecrat1,0.1977117643133467,Gaussian
439,mprecrat3,0.21813538665068669,Log-normal
439,mprecrat4,0.19061570251157045,Asymptotic
439,mprecrat5,0.13524663381810179,Gompertz
440,mprecrat1,0.19817713246156432,Gaussian
440,mprecrat3,0.21860453554123543,Log-normal
440,mprecrat4,0.19077075823172251,Asymptotic
440,mprecrat5,0.1355529175713916,Gompertz
441,mprecrat1,0.19864273416696615,Gaussian
441,mprecrat3,0.21907232478915845,Log-normal
441,mprecrat4,0.1909254148166401,Asymptotic
441,mprecrat5,0.13585843741159384,Gompertz
442,mprecrat1,0.19910856593351642,Gaussian
442,mprecrat3,0.21953875505926174,Log-normal
442,mprecrat4,0.19107967244607352,Asymptotic
442,mprecrat5,0.13616319198226523,Gompertz
443,mprecrat1,0.19957462425397576,Gaussian
443,mprecrat3,0.22000382704276836,Log-normal
443,mprecrat4,0.19123353130586956,Asymptotic
443,mprecrat5,0.1364671799621511,Gompertz
444,mprecrat1,0.20004090560993537,Gaussian
444,mprecrat3,0.22046754145698827,Log-normal
444,mprecrat4,0.1913869915879345,Asymptotic
444,mprecrat5,0.13677040006494942,Gompertz
445,mprecrat1,0.2005074064718522,Gaussian
445,mprecrat3,0.22092989904499172,Log-normal
445,mprecrat4,0.19154005349019745,Asymptotic
445,mprecrat5,0.13707285103907535,Gompertz
446,mprecrat1,0.2009741232990843,Gaussian
446,mprecrat3,0.2213909005752856,Log-normal
446,mprecrat4,0.19169271721657358,Asymptotic
446,mprecrat5,0.13737453166742483,Gompertz
447,mprecrat1,0.2014410525399264,Gaussian
447,mprecrat3,0.22185054684149363,Log-normal
447,mprecrat4,0.1918449829769271,Asymptotic
447,mprecrat5,0.13767544076713864,Gompertz
448,mprecrat1,0.20190819063164572,Gaussian
448,mprecrat3,0.22230883866203896,Log-normal
448,mprecrat4,0.19199685098703445,Asymptotic
448,mprecrat5,0.13797557718936615,Gompertz
449,mprecrat1,0.2023755340005186,Gaussian
449,mprecrat3,0.22276577687983035,Log-normal
449,mprecrat4,0.19214832146854735,Asymptotic
449,mprecrat5,0.13827493981902866,Gompertz
450,mprecrat1,0.20284307906186672,Gaussian
450,mprecrat3,0.2232213623619519,Log-normal
450,mprecrat4,0.19229939464895573,Asymptotic
450,mprecrat5,0.1385735275745833,Gompertz
451,mprecrat1,0.20331082222009425,Gaussian
451,mprecrat3,0.22367559599935488,Log-normal
451,mprecrat4,0.19245007076155093,Asymptotic
451,mprecrat5,0.1388713394077863,Gompertz
452,mprecrat1,0.20377875986872504,Gaussian
452,mprecrat3,0.22412847870655395,Log-normal
452,mprecrat4,0.19260035004538847,Asymptotic
452,mprecrat5,0.1391683743034565,Gompertz
453,mprecrat1,0.20424688839044017,Gaussian
453,mprecrat3,0.2245800114213252,Log-normal
453,mprecrat4,0.19275023274525108,Asymptotic
453,mprecrat5,0.1394646312792389,Gompertz
454,mprecrat1,0.204715204157116,Gaussian
454,mprecrat3,0.22503019510440797,Log-normal
454,mprecrat4,0.19289971911161158,Asymptotic
454,mprecrat5,0.13976010938536812,Gompertz
455,mprecrat1,0.20518370352986204,Gaussian
455,mprecrat3,0.2254790307392097,Log-normal
455,mprecrat4,0.19304880940059596,Asymptotic
455,mprecrat5,0.14005480770443215,Gompertz
456,mprecrat1,0.20565238285905982,Gaussian
456,mprecrat3,0.22592651933151298,Log-normal
456,mprecrat4,0.19319750387394605,Asymptotic
456,mprecrat5,0.14034872535113568,Gompertz
457,mprecrat1,0.2061212384844015,Gaussian
457,mprecrat3,0.22637266190918678,Log-normal
457,mprecrat4,0.19334580279898245,Asymptotic
457,mprecrat5,0.1406418614720642,Gompertz
458,mprecrat1,0.20659026673492936,Gaussian
458,mprecrat3,0.2268174595218993,Log-normal
458,mprecrat4,0.19349370644856748,Asymptotic
458,mprecrat5,0.14093421524544764,Gompertz
459,mprecrat1,0.20705946392907493,Gaussian
459,mprecrat3,0.22726091324083486,Log-normal
459,mprecrat4,0.1936412151010681,Asymptotic
459,mprecrat5,0.14122578588092458,Gompertz
460,mprecrat1,0.20752882637469894,Gaussian
460,mprecrat3,0.2277030241584125,Log-normal
460,mprecrat4,0.19378832904031845,Asymptotic
460,mprecrat5,0.14151657261930628,Gompertz
461,mprecrat1,0.20799835036913178,Gaussian
461,mprecrat3,0.2281437933880088,Log-normal
461,mprecrat4,0.19393504855558305,Asymptotic
461,mprecrat5,0.14180657473234118,Gompertz
462,mprecrat1,0.20846803219921334,Gaussian
462,mprecrat3,0.22858322206368195,Log-normal
462,mprecrat4,0.19408137394151942,Asymptotic
462,mprecrat5,0.1420957915224796,Gompertz
463,mprecrat1,0.20893786814133433,Gaussian
463,mprecrat3,0.22902131133990009,Log-normal
463,mprecrat4,0.19422730549814102,Asymptotic
463,mprecrat5,0.14238422232263837,Gompertz
464,mprecrat1,0.2094078544614771,Gaussian
464,mprecrat3,0.22945806239127103,Log-normal
464,mprecrat4,0.19437284353078,Asymptotic
464,mprecrat5,0.1426718664959661,Gompertz
465,mprecrat1,0.20987798741525712,Gaussian
465,mprecrat3,0.22989347641227595,Log-normal
465,mprecrat4,0.19451798835005027,Asymptotic
465,mprecrat5,0.1429587234356085,Gompertz
466,mprecrat1,0.2103482632479647,Gaussian
466,mprecrat3,0.23032755461700505,Log-normal
466,mprecrat4,0.19466274027181,Asymptotic
466,mprecrat5,0.1432447925644741,Gompertz
467,mprecrat1,0.21081867819460715,Gaussian
467,mprecrat3,0.2307602982388958,Log-normal
467,mprecrat4,0.19480709961712483,Asymptotic
467,mprecrat5,0.1435300733350001,Gompertz
468,mprecrat1,0.2112892284799509,Gaussian
468,mprecrat3,0.23119170853047435,Log-normal
468,mprecrat4,0.1949510667122306,Asymptotic
468,mprecrat5,0.14381456522891886,Gompertz
469,mprecrat1,0.21175991031856456,Gaussian
469,mprecrat3,0.23162178676309933,Log-normal
469,mprecrat4,0.1950946418884961,Asymptotic
469,mprecrat5,0.14409826775702467,Gompertz
470,mprecrat1,0.2122307199148615,Gaussian
470,mprecrat3,0.23205053422670804,Log-normal
470,mprecrat4,0.19523782548238625,Asymptotic
470,mprecrat5,0.14438118045894044,Gompertz
471,mprecrat1,0.21270165346314351,Gaussian
471,mprecrat3,0.2324779522295656,Log-normal
471,mprecrat4,0.19538061783542485,Asymptotic
471,mprecrat5,0.14466330290288562,Gompertz
472,mprecrat1,0.21317270714764416,Gaussian
472,mprecrat3,0.23290404209801618,Log-normal
472,mprecrat4,0.19552301929415752,Asymptotic
472,mprecrat5,0.14494463468544364,Gompertz
473,mprecrat1,0.21364387714257313,Gaussian
473,mprecrat3,0.23332880517623736,Log-normal
473,mprecrat4,0.19566503021011478,Asymptotic
473,mprecrat5,0.14522517543133057,Gompertz
474,mprecrat1,0.21411515961216,Gaussian
474,mprecrat3,0.2337522428259964,Log-normal
474,mprecrat4,0.19580665093977484,Asymptotic
474,mprecrat5,0.14550492479316357,Gompertz
475,mprecrat1,0.21458655071069924,Gaussian
475,mprecrat3,0.23417435642640944,Log-normal
475,mprecrat4,0.1959478818445268,Asymptotic
475,mprecrat5,0.14578388245123033,Gompertz
476,mprecrat1,0.21505804658259486,Gaussian
476,mprecrat3,0.23459514737370282,Log-normal
476,mprecrat4,0.1960887232906336,Asymptotic
476,mprecrat5,0.14606204811325862,Gompertz
477,mprecrat1,0.21552964336240574,Gaussian
477,mprecrat3,0.23501461708097696,Log-normal
477,mprecrat4,0.19622917564919515,Asymptotic
477,mprecrat5,0.14633942151418639,Gompertz
478,mprecrat1,0.21600133717489098,Gaussian
478,mprecrat3,0.2354327669779728,Log-normal
478,mprecrat4,0.19636923929611128,Asymptotic
478,mprecrat5,0.14661600241593284,Gompertz
479,mprecrat1,0.216473124135056,Gaussian
479,mprecrat3,0.23584959851084036,Log-normal
479,mprecrat4,0.19650891461204503,Asymptotic
479,mprecrat5,0.1468917906071691,Gompertz
480,mprecrat1,0.2169450003481986,Gaussian
480,mprecrat3,0.23626511314190976,Log-normal
480,mprecrat4,0.19664820198238583,Asymptotic
480,mprecrat5,0.1471667859030905,Gompertz
481,mprecrat1,0.2174169619099551,Gaussian
481,mprecrat3,0.23667931234946488,Log-normal
481,mprecrat4,0.19678710179721262,Asymptotic
481,mprecrat5,0.1474409881451887,Gompertz
482,mprecrat1,0.21788900490634774,Gaussian
482,mprecrat3,0.2370921976275185,Log-normal
482,mprecrat4,0.19692561445125711,Asymptotic
482,mprecrat5,0.14771439720102456,Gompertz
483,mprecrat1,0.2183611254138311,Gaussian
483,mprecrat3,0.2375037704855909,Log-normal
483,mprecrat4,0.197063740343867,Asymptotic
483,mprecrat5,0.14798701296400169,Gompertz
484,mprecrat1,0.21883331949933998,Gaussian
484,mprecrat3,0.2379140324484897,Log-normal
484,mprecrat4,0.1972014798789696,Asymptotic
484,mprecrat5,0.14825883535314055,Gompertz
485,mprecrat1,0.21930558322033683,Gaussian
485,mprecrat3,0.2383229850560926,Log-normal
485,mprecrat4,0.19733883346503484,Asymptotic
485,mprecrat5,0.14852986431285328,Gompertz
486,mprecrat1,0.2197779126248598,Gaussian
486,mprecrat3,0.238730629863132,Log-normal
486,mprecrat4,0.19747580151503896,Asymptotic
486,mprecrat5,0.14880009981271883,Gompertz
487,mprecrat1,0.22025030375157115,Gaussian
487,mprecrat3,0.23913696843898197,Log-normal
487,mprecrat4,0.1976123844464278,Asymptotic
487,mprecrat5,0.14906954184725923,Gompertz
488,mprecrat1,0.2207227526298059,Gaussian
488,mprecrat3,0.23954200236744738,Log-normal
488,mprecrat4,0.19774858268108048,Asymptotic
488,mprecrat5,0.14933819043571608,Gompertz
489,mprecrat1,0.22119525527962058,Gaussian
489,mprecrat3,0.23994573324655527,Log-normal
489,mprecrat4,0.19788439664527288,Asymptotic
489,mprecrat5,0.14960604562182797,Gompertz
490,mprecrat1,0.2216678077118426,Gaussian
490,mprecrat3,0.24034816268834808,Log-normal
490,mprecrat4,0.19801982676964125,Asymptotic
490,mprecrat5,0.14987310747360852,Gompertz
491,mprecrat1,0.22214040592811976,Gaussian
491,mprecrat3,0.24074929231867942,Log-normal
491,mprecrat4,0.19815487348914607,Asymptotic
491,mprecrat5,0.15013937608312494,Gompertz
492,mprecrat1,0.22261304592097012,Gaussian
492,mprecrat3,0.24114912377701173,Log-normal
492,mprecrat4,0.19828953724303552,Asymptotic
492,mprecrat5,0.1504048515662778,Gompertz
493,mprecrat1,0.22308572367383214,Gaussian
493,mprecrat3,0.24154765871621572,Log-normal
493,mprecrat4,0.1984238184748095,Asymptotic
493,mprecrat5,0.15066953406258077,Gompertz
494,mprecrat1,0.22355843516111512,Gaussian
494,mprecrat3,0.2419448988023727,Log-normal
494,mprecrat4,0.19855771763218338,Asymptotic
494,mprecrat5,0.1509334237349419,Gompertz
495,mprecrat1,0.22403117634825012,Gaussian
495,mprecrat3,0.24234084571457776,Log-normal
495,mprecrat4,0.19869123516705206,Asymptotic
495,mprecrat5,0.151196520769445,Gompertz
496,mprecrat1,0.22450394319174072,Gaussian
496,mprecrat3,0.2427355011447463,Log-normal
496,mprecrat4,0.19882437153545376,Asymptotic
496,mprecrat5,0.15145882537513222,Gompertz
497,mprecrat1,0.22497673163921464,Gaussian
497,mprecrat3,0.24312886679742143,Log-normal
497,mprecrat4,0.1989571271975343,Asymptotic
497,mprecrat5,0.15172033778378702,Gompertz
498,mprecrat1,0.2254495376294753,Gaussian
498,mprecrat3,0.24352094438958397,Log-normal
498,mprecrat4,0.19908950261751096,Asymptotic
498,mprecrat5,0.1519810582497182,Gompertz
499,mprecrat1,0.2259223570925539,Gaussian
499,mprecrat3,0.2439117356504644,Log-normal
499,mprecrat4,0.1992214982636369,Asymptotic
499,mprecrat5,0.15224098704954475,Gompertz
500,mprecrat1,0.22639518594976146,Gaussian
500,mprecrat3,0.24430124232135636,Log-normal
500,mprecrat4,0.19935311460816538,Asymptotic
500,mprecrat5,0.15250012448198125,Gompertz
501,mprecrat1,0.22686802011374158,Gaussian
501,mprecrat3,0.2446894661554324,Log-normal
501,mprecrat4,0.19948435212731408,Asymptotic
501,mprecrat5,0.1527584708676241,Gompertz
502,mprecrat1,0.2273408554885234,Gaussian
502,mprecrat3,0.24507640891756194,Log-normal
502,mprecrat4,0.1996152113012293,Asymptotic
502,mprecrat5,0.15301602654873894,Gompertz
503,mprecrat1,0.22781368796957432,Gaussian
503,mprecrat3,0.24546207238413,Log-normal
503,mprecrat4,0.19974569261395095,Asymptotic
503,mprecrat5,0.1532727918890485,Gompertz
504,mprecrat1,0.22828651344385417,Gaussian
504,mprecrat3,0.24584645834285943,Log-normal
504,mprecrat4,0.19987579655337645,Asymptotic
504,mprecrat5,0.15352876727352133,Gompertz
505,mprecrat1,0.22875932778986816,Gaussian
505,mprecrat3,0.24622956859263329,Log-normal
505,mprecrat4,0.20000552361122595,Asymptotic
505,mprecrat5,0.15378395310816168,Gompertz
506,mprecrat1,0.22923212687772154,Gaussian
506,mprecrat3,0.24661140494332057,Log-normal
506,mprecrat4,0.20013487428300675,Asymptotic
506,mprecrat5,0.15403834981979972,Gompertz
507,mprecrat1,0.22970490656917375,Gaussian
507,mprecrat3,0.2469919692156025,Log-normal
507,mprecrat4,0.2002638490679781,Asymptotic
507,mprecrat5,0.15429195785588326,Gompertz
508,mprecrat1,0.2301776627176929,Gaussian
508,mprecrat3,0.24737126324080164,Log-normal
508,mprecrat4,0.2003924484691162,Asymptotic
508,mprecrat5,0.1545447776842698,Gompertz
509,mprecrat1,0.23065039116851105,Gaussian
509,mprecrat3,0.24774928886071193,Log-normal
509,mprecrat4,0.2005206729930791,Asymptotic
509,mprecrat5,0.15479680979301963,Gompertz
510,mprecrat1,0.23112308775867899,Gaussian
510,mprecrat3,0.24812604792743126,Log-normal
510,mprecrat4,0.20064852315017176,Asymptotic
510,mprecrat5,0.1550480546901901,Gompertz
511,mprecrat1,0.2315957483171222,Gaussian
511,mprecrat3,0.248501542303195,Log-normal
511,mprecrat4,0.20077599945431118,Asymptotic
511,mprecrat5,0.1552985129036301,Gompertz
512,mprecrat1,0.23206836866469643,Gaussian
512,mprecrat3,0.24887577386021212,Log-normal
512,mprecrat4,0.20090310242299156,Asymptotic
512,mprecrat5,0.15554818498077638,Gompertz
513,mprecrat1,0.23254094461424368,Gaussian
513,mprecrat3,0.24924874448050213,Log-normal
513,mprecrat4,0.20102983257724985,Asymptotic
513,mprecrat5,0.1557970714884499,Gompertz
514,mprecrat1,0.23301347197064887,Gaussian
514,mprecrat3,0.24962045605573457,Log-normal
514,mprecrat4,0.2011561904416308,Asymptotic
514,mprecrat5,0.15604517301265358,Gompertz
515,mprecrat1,0.23348594653089627,Gaussian
515,mprecrat3,0.24999091048706956,Log-normal
515,mprecrat4,0.20128217654415273,Asymptotic
515,mprecrat5,0.15629249015837093,Gompertz
516,mprecrat1,0.23395836408412668,Gaussian
516,mprecrat3,0.2503601096850001,Log-normal
516,mprecrat4,0.20140779141627307,Asymptotic
516,mprecrat5,0.1565390235493655,Gompertz
517,mprecrat1,0.23443072041169438,Gaussian
517,mprecrat3,0.2507280555691965,Log-normal
517,mprecrat4,0.20153303559285388,Asymptotic
517,mprecrat5,0.15678477382798123,Gompertz
518,mprecrat1,0.234903011287225,Gaussian
518,mprecrat3,0.2510947500683517,Log-normal
518,mprecrat4,0.20165790961212782,Asymptotic
518,mprecrat5,0.1570297416549439,Gompertz
519,mprecrat1,0.23537523247667305,Gaussian
519,mprecrat3,0.25146019512002893,Log-normal
519,mprecrat4,0.201782414015664,Asymptotic
519,mprecrat5,0.15727392770916343,Gompertz
520,mprecrat1,0.23584737973838008,Gaussian
520,mprecrat3,0.2518243926705104,Log-normal
520,mprecrat4,0.20190654934833385,Asymptotic
520,mprecrat5,0.15751733268753706,Gompertz
521,mprecrat1,0.23631944882313335,Gaussian
521,mprecrat3,0.2521873446746478,Log-normal
521,mprecrat4,0.20203031615827727,Asymptotic
521,mprecrat5,0.15775995730475373,Gompertz
522,mprecrat1,0.23679143547422404,Gaussian
522,mprecrat3,0.25254905309571474,Log-normal
522,mprecrat4,0.20215371499686877,Asymptotic
522,mprecrat5,0.15800180229309913,Gompertz
523,mprecrat1,0.2372633354275064,Gaussian
523,mprecrat3,0.2529095199052598,Log-normal
523,mprecrat4,0.20227674641868373,Asymptotic
523,mprecrat5,0.15824286840226187,Gompertz
524,mprecrat1,0.2377351444114571,Gaussian
524,mprecrat3,0.2532687470829621,Log-normal
524,mprecrat4,0.20239941098146483,Asymptotic
524,mprecrat5,0.15848315639914065,Gompertz
525,mprecrat1,0.2382068581472345,Gaussian
525,mprecrat3,0.253626736616488,Log-normal
525,mprecrat4,0.20252170924608848,Asymptotic
525,mprecrat5,0.15872266706765237,Gompertz
526,mprecrat1,0.2386784723487385,Gaussian
526,mprecrat3,0.253983490501349,Log-normal
526,mprecrat4,0.20264364177653138,Asymptotic
526,mprecrat5,0.15896140120854116,Gompertz
527,mprecrat1,0.2391499827226708,Gaussian
527,mprecrat3,0.2543390107407618,Log-normal
527,mprecrat4,0.20276520913983734,Asymptotic
527,mprecrat5,0.15919935963918844,Gompertz
528,mprecrat1,0.2396213849685949,Gaussian
528,mprecrat3,0.25469329934550916,Log-normal
528,mprecrat4,0.2028864119060839,Asymptotic
528,mprecrat5,0.1594365431934241,Gompertz
529,mprecrat1,0.2400926747789968,Gaussian
529,mprecrat3,0.2550463583338029,Log-normal
529,mprecrat4,0.20300725064834932,Asymptotic
529,mprecrat5,0.15967295272133844,Gompertz
530,mprecrat1,0.24056384783934603,Gaussian
530,mprecrat3,0.25539818973114736,Log-normal
530,mprecrat4,0.2031277259426796,Asymptotic
530,mprecrat5,0.15990858908909522,Gompertz
531,mprecrat1,0.24103489982815673,Gaussian
531,mprecrat3,0.2557487955702058,Log-normal
