prec,modelo,pred,name_modelo
434,mprecrat3,0.21590713337597905,Log-normal
434,mprecrat4,0.18675434506243024,Asymptotic
434,mprecrat5,0.19809003279820642,Gompertz
435,mprecrat1,0.197453186445092,Gaussian
435,mprecrat3,0.2163729799779955,Log-normal
435,mprecrat4,0.18690934619843644,Asymptotic
435,mprecrat5,0.19855085189107588,Gompertz
436,mprecrat1,0.19792421680936034,Gaussian
436,mprecrat3,0.2168374690007814,Log-normal
436,mprecrat4,0.18706396901295827,Asymptotic
436,mprecrat5,0.199010594725829,Gompertz
437,mprecrat1,0.19839547132425486,Gaussian
437,mprecrat3,0.2173006012029101,Log-normal
437,mprecrat4,0.18721821359436333,Asymptotic
437,mprecrat5,0.19946925887645314,Gompertz
438,mprecrat1,0.19886694624516102,Gaussian
438,mprecrat3,0.21776237736881426,Log-normal
438,mprecrat4,0.18737208003693104,Asymptotic
438,mprecrat5,0.19992684196872798,Gompertz
439,mprecrat1,0.1993386378155554,Gaussian
439,mprecrat3,0.2182227983084542,Log-normal
439,mprecrat4,0.18752556844082077,Asymptotic
439,mprecrat5,0.20038334167991206,Gompertz
440,mprecrat1,0.19981054226704578,Gaussian
440,mprecrat3,0.21868186485698937,Log-normal
440,mprecrat4,0.18767867891204065,Asymptotic
440,mprecrat5,0.20083875573842844,Gompertz
441,mprecrat1,0.2002826558194113,Gaussian
441,mprecrat3,0.21913957787445335,Log-normal
441,mprecrat4,0.18783141156241553,Asymptotic
441,mprecrat5,0.20129308192354992,Gompertz
442,mprecrat1,0.20075497468064296,Gaussian
442,mprecrat3,0.21959593824543208,Log-normal
442,mprecrat4,0.18798376650955564,Asymptotic
442,mprecrat5,0.20174631806508367,Gompertz
443,mprecrat1,0.20122749504698495,Gaussian
443,mprecrat3,0.22005094687874566,Log-normal
443,mprecrat4,0.18813574387682436,Asymptotic
443,mprecrat5,0.20219846204305533,Gompertz
444,mprecrat1,0.20170021310297573,Gaussian
444,mprecrat3,0.2205046047071328,Log-normal
444,mprecrat4,0.1882873437933069,Asymptotic
444,mprecrat5,0.20264951178739246,Gompertz
445,mprecrat1,0.20217312502148999,Gaussian
445,mprecrat3,0.22095691268693943,Log-normal
445,mprecrat4,0.18843856639377796,Asymptotic
445,mprecrat5,0.2030994652776077,Gompertz
446,mprecrat1,0.20264622696378043,Gaussian
446,mprecrat3,0.22140787179780963,Log-normal
446,mprecrat4,0.1885894118186702,Asymptotic
446,mprecrat5,0.20354832054248134,Gompertz
447,mprecrat1,0.20311951507952053,Gaussian
447,mprecrat3,0.22185748304238045,Log-normal
447,mprecrat4,0.18873988021404178,Asymptotic
447,mprecrat5,0.20399607565974376,Gompertz
448,mprecrat1,0.20359298550684715,Gaussian
448,mprecrat3,0.22230574744597928,Log-normal
448,mprecrat4,0.18888997173154481,Asymptotic
448,mprecrat5,0.20444272875575703,Gompertz
449,mprecrat1,0.2040666343724037,Gaussian
449,mprecrat3,0.22275266605632463,Log-normal
449,mprecrat4,0.18903968652839287,Asymptotic
449,mprecrat5,0.20488827800519685,Gompertz
450,mprecrat1,0.204540457791384,Gaussian
450,mprecrat3,0.2231982399432303,Log-normal
450,mprecrat4,0.189189024767329,Asymptotic
450,mprecrat5,0.20533272163073368,Gompertz
451,mprecrat1,0.2050144518675757,Gaussian
451,mprecrat3,0.2236424701983119,Log-normal
451,mprecrat4,0.18933798661659357,Asymptotic
451,mprecrat5,0.2057760579027139,Gompertz
452,mprecrat1,0.20548861269340485,Gaussian
452,mprecrat3,0.22408535793469697,Log-normal
452,mprecrat4,0.18948657224989202,Asymptotic
452,mprecrat5,0.20621828513884052,Gompertz
453,mprecrat1,0.20596293634998036,Gaussian
453,mprecrat3,0.22452690428673788,Log-normal
453,mprecrat4,0.18963478184636265,Asymptotic
453,mprecrat5,0.20665940170385416,Gompertz
454,mprecrat1,0.20643741890713915,Gaussian
454,mprecrat3,0.22496711040972767,Log-normal
454,mprecrat4,0.18978261559054407,Asymptotic
454,mprecrat5,0.20709940600921328,Gompertz
455,mprecrat1,0.20691205642349136,Gaussian
455,mprecrat3,0.22540597747961894,Log-normal
455,mprecrat4,0.18993007367234332,Asymptotic
455,mprecrat5,0.20753829651277492,Gompertz
456,mprecrat1,0.20738684494646614,Gaussian
456,mprecrat3,0.22584350669274553,Log-normal
456,mprecrat4,0.19007715628700306,Asymptotic
456,mprecrat5,0.20797607171847485,Gompertz
457,mprecrat1,0.20786178051235754,Gaussian
457,mprecrat3,0.22627969926554714,Log-normal
457,mprecrat4,0.19022386363506943,Asymptotic
457,mprecrat5,0.20841273017600817,Gompertz
458,mprecrat1,0.20833685914637107,Gaussian
458,mprecrat3,0.22671455643429692,Log-normal
458,mprecrat4,0.1903701959223596,Asymptotic
458,mprecrat5,0.20884827048050944,Gompertz
459,mprecrat1,0.20881207686267048,Gaussian
459,mprecrat3,0.22714807945483154,Log-normal
459,mprecrat4,0.19051615335992914,Asymptotic
459,mprecrat5,0.20928269127223312,Gompertz
460,mprecrat1,0.20928742966442473,Gaussian
460,mprecrat3,0.2275802696022844,Log-normal
460,mprecrat4,0.19066173616403984,Asymptotic
460,mprecrat5,0.20971599123623394,Gompertz
461,mprecrat1,0.2097629135438558,Gaussian
461,mprecrat3,0.22801112817082142,Log-normal
461,mprecrat4,0.19080694455612696,Asymptotic
461,mprecrat5,0.21014816910204762,Gompertz
462,mprecrat1,0.2102385244822862,Gaussian
462,mprecrat3,0.22844065647337986,Log-normal
462,mprecrat4,0.19095177876276684,Asymptotic
462,mprecrat5,0.21057922364337123,Gompertz
463,mprecrat1,0.21071425845018732,Gaussian
463,mprecrat3,0.22886885584140926,Log-normal
463,mprecrat4,0.1910962390156444,Asymptotic
463,mprecrat5,0.21100915367774417,Gompertz
464,mprecrat1,0.21119011140722796,Gaussian
464,mprecrat3,0.2292957276246156,Log-normal
464,mprecrat4,0.19124032555152043,Asymptotic
464,mprecrat5,0.21143795806622911,Gompertz
465,mprecrat1,0.21166607930232326,Gaussian
465,mprecrat3,0.22972127319070806,Log-normal
465,mprecrat4,0.19138403861219924,Asymptotic
465,mprecrat5,0.21186563571309308,Gompertz
466,mprecrat1,0.21214215807368392,Gaussian
466,mprecrat3,0.23014549392514827,Log-normal
466,mprecrat4,0.19152737844449583,Asymptotic
466,mprecrat5,0.21229218556548893,Gompertz
467,mprecrat1,0.212618343648866,Gaussian
467,mprecrat3,0.2305683912309019,Log-normal
467,mprecrat4,0.19167034530020358,Asymptotic
467,mprecrat5,0.21271760661313707,Gompertz
468,mprecrat1,0.2130946319448206,Gaussian
468,mprecrat3,0.23098996652819365,Log-normal
468,mprecrat4,0.1918129394360615,Asymptotic
468,mprecrat5,0.21314189788800736,Gompertz
469,mprecrat1,0.2135710188679444,Gaussian
469,mprecrat3,0.23141022125426375,Log-normal
469,mprecrat4,0.19195516111372163,Asymptotic
469,mprecrat5,0.21356505846400148,Gompertz
470,mprecrat1,0.21404750031413036,Gaussian
470,mprecrat3,0.23182915686312805,Log-normal
470,mprecrat4,0.19209701059971654,Asymptotic
470,mprecrat5,0.21398708745663553,Gompertz
471,mprecrat1,0.2145240721688184,Gaussian
471,mprecrat3,0.23224677482533965,Log-normal
471,mprecrat4,0.19223848816542657,Asymptotic
471,mprecrat5,0.21440798402272301,Gompertz
472,mprecrat1,0.21500073030704742,Gaussian
472,mprecrat3,0.23266307662775362,Log-normal
472,mprecrat4,0.1923795940870474,Asymptotic
472,mprecrat5,0.2148277473600584,Gompertz
473,mprecrat1,0.21547747059350647,Gaussian
473,mprecrat3,0.23307806377329413,Log-normal
473,mprecrat4,0.19252032864555724,Asymptotic
473,mprecrat5,0.21524637670710076,Gompertz
474,mprecrat1,0.215954288882587,Gaussian
474,mprecrat3,0.23349173778072366,Log-normal
474,mprecrat4,0.19266069212668452,Asymptotic
474,mprecrat5,0.21566387134265827,Gompertz
475,mprecrat1,0.21643118101843536,Gaussian
475,mprecrat3,0.23390410018441513,Log-normal
475,mprecrat4,0.19280068482087506,Asymptotic
475,mprecrat5,0.21608023058557288,Gompertz
476,mprecrat1,0.21690814283500567,Gaussian
476,mprecrat3,0.23431515253412574,Log-normal
476,mprecrat4,0.1929403070232595,Asymptotic
476,mprecrat5,0.21649545379440566,Gompertz
477,mprecrat1,0.21738517015611256,Gaussian
477,mprecrat3,0.23472489639477398,Log-normal
477,mprecrat4,0.1930795590336209,Asymptotic
477,mprecrat5,0.21690954036712243,Gompertz
478,mprecrat1,0.21786225879548524,Gaussian
478,mprecrat3,0.23513333334621841,Log-normal
478,mprecrat4,0.19321844115636194,Asymptotic
478,mprecrat5,0.2173224897407804,Gompertz
479,mprecrat1,0.2183394045568207,Gaussian
479,mprecrat3,0.23554046498303882,Log-normal
479,mprecrat4,0.19335695370047262,Asymptotic
479,mprecrat5,0.21773430139121486,Gompertz
480,mprecrat1,0.2188166032338383,Gaussian
480,mprecrat3,0.2359462929143198,Log-normal
480,mprecrat4,0.19349509697949743,Asymptotic
480,mprecrat5,0.21814497483272674,Gompertz
481,mprecrat1,0.21929385061033418,Gaussian
481,mprecrat3,0.23635081876343664,Log-normal
481,mprecrat4,0.19363287131150314,Asymptotic
481,mprecrat5,0.21855450961777087,Gompertz
482,mprecrat1,0.21977114246023596,Gaussian
482,mprecrat3,0.2367540441678434,Log-normal
482,mprecrat4,0.19377027701904606,Asymptotic
482,mprecrat5,0.21896290533664467,Gompertz
483,mprecrat1,0.2202484745476583,Gaussian
483,mprecrat3,0.23715597077886305,Log-normal
483,mprecrat4,0.19390731442913967,Asymptotic
483,mprecrat5,0.21937016161717748,Gompertz
484,mprecrat1,0.22072584262695805,Gaussian
484,mprecrat3,0.2375566002614801,Log-normal
484,mprecrat4,0.19404398387322216,Asymptotic
484,mprecrat5,0.21977627812442085,Gompertz
485,mprecrat1,0.22120324244279035,Gaussian
485,mprecrat3,0.23795593429413517,Log-normal
485,mprecrat4,0.19418028568712395,Asymptotic
485,mprecrat5,0.22018125456033927,Gompertz
486,mprecrat1,0.22168066973016481,Gaussian
486,mprecrat3,0.23835397456852186,Log-normal
486,mprecrat4,0.19431622021103523,Asymptotic
486,mprecrat5,0.2205850906635018,Gompertz
487,mprecrat1,0.2221581202145021,Gaussian
487,mprecrat3,0.23875072278938572,Log-normal
487,mprecrat4,0.19445178778947375,Asymptotic
487,mprecrat5,0.2209877862087741,Gompertz
488,mprecrat1,0.2226355896116908,Gaussian
488,mprecrat3,0.2391461806743253,Log-normal
488,mprecrat4,0.19458698877125222,Asymptotic
488,mprecrat5,0.2213893410070118,Gompertz
489,mprecrat1,0.2231130736281448,Gaussian
489,mprecrat3,0.23954034995359533,Log-normal
489,mprecrat4,0.19472182350944622,Asymptotic
489,mprecrat5,0.22178975490475417,Gompertz
490,mprecrat1,0.22359056796086077,Gaussian
490,mprecrat3,0.23993323236991201,Log-normal
490,mprecrat4,0.19485629236136176,Asymptotic
490,mprecrat5,0.22218902778391872,Gompertz
491,mprecrat1,0.22406806829747594,Gaussian
491,mprecrat3,0.24032482967826024,Log-normal
491,mprecrat4,0.194990395688503,Asymptotic
491,mprecrat5,0.22258715956149666,Gompertz
492,mprecrat1,0.22454557031632666,Gaussian
492,mprecrat3,0.24071514364570307,Log-normal
492,mprecrat4,0.19512413385654015,Asymptotic
492,mprecrat5,0.22298415018924922,Gompertz
493,mprecrat1,0.2250230696865068,Gaussian
493,mprecrat3,0.24110417605119283,Log-normal
493,mprecrat4,0.19525750723527716,Asymptotic
493,mprecrat5,0.22337999965340477,Gompertz
494,mprecrat1,0.22550056206792676,Gaussian
494,mprecrat3,0.24149192868538474,Log-normal
494,mprecrat4,0.19539051619861958,Asymptotic
494,mprecrat5,0.2237747079743568,Gompertz
495,mprecrat1,0.22597804311137273,Gaussian
495,mprecrat3,0.2418784033504522,Log-normal
495,mprecrat4,0.1955231611245425,Asymptotic
495,mprecrat5,0.22416827520636282,Gompertz
496,mprecrat1,0.2264555084585662,Gaussian
496,mprecrat3,0.24226360185990364,Log-normal
496,mprecrat4,0.19565544239505844,Asymptotic
496,mprecrat5,0.2245607014372442,Gompertz
497,mprecrat1,0.22693295374222391,Gaussian
497,mprecrat3,0.24264752603840245,Log-normal
497,mprecrat4,0.1957873603961853,Asymptotic
497,mprecrat5,0.22495198678808673,Gompertz
498,mprecrat1,0.22741037458611835,Gaussian
498,mprecrat3,0.2430301777215874,Log-normal
498,mprecrat4,0.1959189155179144,Asymptotic
498,mprecrat5,0.2253421314129426,Gompertz
499,mprecrat1,0.22788776660513793,Gaussian
499,mprecrat3,0.2434115587558961,Log-normal
499,mprecrat4,0.19605010815417856,Asymptotic
499,mprecrat5,0.22573113549853266,Gompertz
500,mprecrat1,0.22836512540534828,Gaussian
500,mprecrat3,0.2437916709983898,Log-normal
500,mprecrat4,0.19618093870282013,Asymptotic
500,mprecrat5,0.22611899926395015,Gompertz
501,mprecrat1,0.22884244658405326,Gaussian
501,mprecrat3,0.2441705163165799,Log-normal
501,mprecrat4,0.19631140756555926,Asymptotic
501,mprecrat5,0.2265057229603653,Gompertz
502,mprecrat1,0.2293197257298567,Gaussian
502,mprecrat3,0.24454809658825702,Log-normal
502,mprecrat4,0.1964415151479619,Asymptotic
502,mprecrat5,0.2268913068707308,Gompertz
503,mprecrat1,0.22979695842272413,Gaussian
503,mprecrat3,0.24492441370132087,Log-normal
503,mprecrat4,0.19657126185940826,Asymptotic
503,mprecrat5,0.22727575130948843,Gompertz
504,mprecrat1,0.23027414023404516,Gaussian
504,mprecrat3,0.245299469553613,Log-normal
504,mprecrat4,0.19670064811306112,Asymptotic
504,mprecrat5,0.22765905662227656,Gompertz
505,mprecrat1,0.2307512667266959,Gaussian
505,mprecrat3,0.24567326605275036,Log-normal
505,mprecrat4,0.19682967432583393,Asymptotic
505,mprecrat5,0.22804122318563894,Gompertz
506,mprecrat1,0.2312283334551021,Gaussian
506,mprecrat3,0.24604580511596127,Log-normal
506,mprecrat4,0.1969583409183595,Asymptotic
506,mprecrat5,0.22842225140673417,Gompertz
507,mprecrat1,0.23170533596530185,Gaussian
507,mprecrat3,0.246417088669923,Log-normal
507,mprecrat4,0.19708664831495837,Asymptotic
507,mprecrat5,0.22880214172304664,Gompertz
508,mprecrat1,0.2321822697950096,Gaussian
508,mprecrat3,0.24678711865060093,Log-normal
508,mprecrat4,0.19721459694360735,Asymptotic
508,mprecrat5,0.22918089460209823,Gompertz
509,mprecrat1,0.23265913047367984,Gaussian
509,mprecrat3,0.24715589700308965,Log-normal
509,mprecrat4,0.19734218723590805,Asymptotic
509,mprecrat5,0.22955851054116133,Gompertz
510,mprecrat1,0.23313591352257101,Gaussian
510,mprecrat3,0.24752342568145536,Log-normal
510,mprecrat4,0.1974694196270556,Asymptotic
510,mprecrat5,0.22993499006697268,Gompertz
511,mprecrat1,0.23361261445481038,Gaussian
511,mprecrat3,0.24788970664858054,Log-normal
511,mprecrat4,0.1975962945558074,Asymptotic
511,mprecrat5,0.23031033373544876,Gompertz
512,mprecrat1,0.23408922877545854,Gaussian
512,mprecrat3,0.24825474187600982,Log-normal
512,mprecrat4,0.1977228124644517,Asymptotic
512,mprecrat5,0.23068454213140185,Gompertz
513,mprecrat1,0.2345657519815746,Gaussian
513,mprecrat3,0.24861853334379755,Log-normal
513,mprecrat4,0.19784897379877675,Asymptotic
513,mprecrat5,0.23105761586825735,Gompertz
514,mprecrat1,0.23504217956228168,Gaussian
514,mprecrat3,0.2489810830403574,Log-normal
514,mprecrat4,0.1979747790080393,Asymptotic
514,mprecrat5,0.2314295555877726,Gompertz
515,mprecrat1,0.23551850699883253,Gaussian
515,mprecrat3,0.24934239296231295,Log-normal
515,mprecrat4,0.19810022854493403,Asymptotic
515,mprecrat5,0.2318003619597563,Gompertz
516,mprecrat1,0.2359947297646757,Gaussian
516,mprecrat3,0.2497024651143504,Log-normal
516,mprecrat4,0.1982253228655622,Asymptotic
516,mprecrat5,0.2321700356817896,Gompertz
517,mprecrat1,0.23647084332552176,Gaussian
517,mprecrat3,0.2500613015090726,Log-normal
517,mprecrat4,0.19835006242940093,Asymptotic
517,mprecrat5,0.23253857747894785,Gompertz
518,mprecrat1,0.23694684313941008,Gaussian
518,mprecrat3,0.2504189041668547,Log-normal
518,mprecrat4,0.19847444769927242,Asymptotic
518,mprecrat5,0.23290598810352414,Gompertz
519,mprecrat1,0.23742272465677575,Gaussian
519,mprecrat3,0.25077527511570147,Log-normal
519,mprecrat4,0.19859847914131312,Asymptotic
519,mprecrat5,0.23327226833475354,Gompertz
520,mprecrat1,0.2378984833205169,Gaussian
520,mprecrat3,0.251130416391106,Log-normal
520,mprecrat4,0.19872215722494302,Asymptotic
520,mprecrat5,0.23363741897853874,Gompertz
521,mprecrat1,0.23837411456606228,Gaussian
521,mprecrat3,0.25148433003590986,Log-normal
521,mprecrat4,0.19884548242283517,Asymptotic
521,mprecrat5,0.23400144086717695,Gompertz
522,mprecrat1,0.23884961382143907,Gaussian
522,mprecrat3,0.2518370181001653,Log-normal
522,mprecrat4,0.19896845521088508,Asymptotic
522,mprecrat5,0.23436433485908786,Gompertz
523,mprecrat1,0.23932497650734136,Gaussian
523,mprecrat3,0.2521884826409977,Log-normal
523,mprecrat4,0.1990910760681802,Asymptotic
523,mprecrat5,0.23472610183854317,Gompertz
524,mprecrat1,0.23980019803719818,Gaussian
524,mprecrat3,0.2525387257224714,Log-normal
524,mprecrat4,0.1992133454769696,Asymptotic
524,mprecrat5,0.23508674271539676,Gompertz
525,mprecrat1,0.24027527381724276,Gaussian
525,mprecrat3,0.252887749415455,Log-normal
525,mprecrat4,0.19933526392263384,Asymptotic
525,mprecrat5,0.23544625842481684,Gompertz
526,mprecrat1,0.24075019924658145,Gaussian
526,mprecrat3,0.25323555579748963,Log-normal
526,mprecrat4,0.19945683189365443,Asymptotic
526,mprecrat5,0.23580464992701874,Gompertz
527,mprecrat1,0.24122496971726304,Gaussian
527,mprecrat3,0.2535821469526577,Log-normal
527,mprecrat4,0.19957804988158395,Asymptotic
527,mprecrat5,0.23616191820699928,Gompertz
528,mprecrat1,0.24169958061434865,Gaussian
528,mprecrat3,0.25392752497145343,Log-normal
528,mprecrat4,0.19969891838101586,Asymptotic
528,mprecrat5,0.23651806427427244,Gompertz
529,mprecrat1,0.2421740273159815,Gaussian
529,mprecrat3,0.2542716919506551,Log-normal
529,mprecrat4,0.19981943788955464,Asymptotic
529,mprecrat5,0.23687308916260602,Gompertz
530,mprecrat1,0.24264830519345734,Gaussian
530,mprecrat3,0.2546146499931979,Log-normal
530,mprecrat4,0.1999396089077857,Asymptotic
530,mprecrat5,0.2372269939297599,Gompertz
531,mprecrat1,0.2431224096112952,Gaussian
531,mprecrat3,0.254956401208049,Log-normal
531,mprecrat4,0.20005943193924583,Asymptotic
531,mprecrat5,0.23757977965722546,Gompertz
532,mprecrat1,0.2435963359273078,Gaussian
532,mprecrat3,0.25529694771008343,Log-normal
532,mprecrat4,0.20017890749039333,Asymptotic
532,mprecrat5,0.23793144744996608,Gompertz
533,mprecrat1,0.24407007949267323,Gaussian
533,mprecrat3,0.2556362916199614,Log-normal
533,mprecrat4,0.20029803607057825,Asymptotic
533,mprecrat5,0.23828199843615946,Gompertz
534,mprecrat1,0.2445436356520061,Gaussian
534,mprecrat3,0.25597443506400713,Log-normal
534,mprecrat4,0.20041681819201324,Asymptotic
534,mprecrat5,0.23863143376694076,Gompertz
535,mprecrat1,0.24501699974342933,Gaussian
535,mprecrat3,0.256311380174089,Log-normal
535,mprecrat4,0.20053525436974368,Asymptotic
535,mprecrat5,0.23897975461614715,Gompertz
536,mprecrat1,0.24549016709864627,Gaussian
536,mprecrat3,0.2566471290875008,Log-normal
536,mprecrat4,0.2006533451216184,Asymptotic
536,mprecrat5,0.23932696218006397,Gompertz
537,mprecrat1,0.24596313304301293,Gaussian
537,mprecrat3,0.2569816839468444,Log-normal
537,mprecrat4,0.20077109096826062,Asymptotic
537,mprecrat5,0.2396730576771718,Gompertz
538,mprecrat1,0.24643589289561066,Gaussian
538,mprecrat3,0.2573150468999136,Log-normal
538,mprecrat4,0.20088849243303858,Asymptotic
538,mprecrat5,0.24001804234789512,Gompertz
539,mprecrat1,0.24690844196931896,Gaussian
539,mprecrat3,0.25764722009957963,Log-normal
539,mprecrat4,0.2010055500420364,Asymptotic
539,mprecrat5,0.24036191745435231,Gompertz
540,mprecrat1,0.24738077557088867,Gaussian
540,mprecrat3,0.25797820570367735,Log-normal
540,mprecrat4,0.20112226432402525,Asymptotic
540,mprecrat5,0.24070468428010675,Gompertz
541,mprecrat1,0.24785288900101543,Gaussian
541,mprecrat3,0.25830800587489317,Log-normal
541,mprecrat4,0.2012386358104341,Asymptotic
541,mprecrat5,0.24104634412991943,Gompertz
542,mprecrat1,0.2483247775544134,Gaussian
542,mprecrat3,0.2586366227806538,Log-normal
542,mprecrat4,0.20135466503532143,Asymptotic
542,mprecrat5,0.2413868983295031,Gompertz
543,mprecrat1,0.2487964365198892,Gaussian
543,mprecrat3,0.2589640585930165,Log-normal
543,mprecrat4,0.20147035253534604,Asymptotic
543,mprecrat5,0.24172634822527742,Gompertz
544,mprecrat1,0.24926786118041636,Gaussian
544,mprecrat3,0.2592903154885608,Log-normal
544,mprecrat4,0.2015856988497386,Asymptotic
544,mprecrat5,0.2420646951841253,Gompertz
545,mprecrat1,0.24973904681320958,Gaussian
545,mprecrat3,0.25961539564828023,Log-normal
545,mprecrat4,0.2017007045202731,Asymptotic
545,mprecrat5,0.24240194059315145,Gompertz
546,mprecrat1,0.2502099886897998,Gaussian
546,mprecrat3,0.25993930125747705,Log-normal
546,mprecrat4,0.20181537009123854,Asymptotic
546,mprecrat5,0.2427380858594413,Gompertz
547,mprecrat1,0.2506806820761092,Gaussian
547,mprecrat3,0.2602620345056566,Log-normal
