system:index,DayOfYear,EVI,NDVI,Specie,lat,loc,long,site_code,.geo
2007_05_25_00000000000000000000,160,2388,4206,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_05_25_00000000000000000001,160,3090,5572,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_05_25_00000000000000000002,160,2362,4163,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_05_25_00000000000000000003,160,3220,5922,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_05_25_00000000000000000004,160,2555,4237,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_05_25_00000000000000000005,149,2376,5703,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_05_25_00000000000000000006,160,3143,5436,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_05_25_00000000000000000007,160,3654,5991,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_05_25_00000000000000000008,149,3014,6037,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_05_25_00000000000000000009,149,3018,6219,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_05_25_0000000000000000000a,149,2795,5461,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_05_25_0000000000000000000b,149,2596,4672,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_05_25_0000000000000000000c,149,2193,3919,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_05_25_0000000000000000000d,149,1636,4177,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_05_25_0000000000000000000e,149,1684,4106,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_05_25_0000000000000000000f,149,2760,5339,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_06_10_00000000000000000000,176,2220,4034,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_06_10_00000000000000000001,167,2934,5979,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_06_10_00000000000000000002,167,2168,4143,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_06_10_00000000000000000003,174,2549,5523,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_06_10_00000000000000000004,167,2317,4287,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_06_10_00000000000000000005,176,2871,4765,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_06_10_00000000000000000006,176,3330,5608,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_06_10_00000000000000000007,176,3560,5696,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_06_10_00000000000000000008,167,3552,5844,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_06_10_00000000000000000009,167,3964,6150,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_06_10_0000000000000000000a,167,3673,6047,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_06_10_0000000000000000000b,167,4338,5753,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_06_10_0000000000000000000c,167,2985,4430,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_06_10_0000000000000000000d,167,2238,4325,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_06_10_0000000000000000000e,176,1836,3431,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_06_10_0000000000000000000f,167,3826,5861,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_06_26_00000000000000000000,183,2128,4283,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_06_26_00000000000000000001,183,2738,5848,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_06_26_00000000000000000002,183,2064,4182,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_06_26_00000000000000000003,183,2691,5328,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_06_26_00000000000000000004,183,2262,4332,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_06_26_00000000000000000005,183,2594,5000,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_06_26_00000000000000000006,183,3394,6351,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_06_26_00000000000000000007,183,3484,6253,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_06_26_00000000000000000008,183,3510,6032,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_06_26_00000000000000000009,183,3664,6247,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_06_26_0000000000000000000a,183,2330,4594,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_06_26_0000000000000000000b,183,3880,5538,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_06_26_0000000000000000000c,183,4833,6642,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_06_26_0000000000000000000d,183,1862,3713,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_06_26_0000000000000000000e,183,1724,3721,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_06_26_0000000000000000000f,183,3604,5840,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_07_12_00000000000000000000,199,2103,4249,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_07_12_00000000000000000001,199,2522,5400,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_07_12_00000000000000000002,199,1866,3837,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_07_12_00000000000000000003,199,2467,5076,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_07_12_00000000000000000004,199,1944,3799,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_07_12_00000000000000000005,199,2195,4268,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_07_12_00000000000000000006,199,2851,5325,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_07_12_00000000000000000007,199,3038,5506,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_07_12_00000000000000000008,199,3511,6246,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_07_12_00000000000000000009,199,3864,6319,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_07_12_0000000000000000000a,199,1754,3385,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_07_12_0000000000000000000b,199,4516,6006,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_07_12_0000000000000000000c,199,4100,5614,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_07_12_0000000000000000000d,199,1658,3393,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_07_12_0000000000000000000e,199,1562,3220,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_07_12_0000000000000000000f,199,3377,5540,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_07_28_00000000000000000000,215,1802,3618,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_07_28_00000000000000000001,215,2343,5000,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_07_28_00000000000000000002,215,1822,3700,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_07_28_00000000000000000003,215,2239,4577,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_07_28_00000000000000000004,215,1799,3348,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_07_28_00000000000000000005,215,2035,4091,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_07_28_00000000000000000006,215,2575,5089,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_07_28_00000000000000000007,215,2563,4875,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_07_28_00000000000000000008,224,3618,5980,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_07_28_00000000000000000009,224,3931,6013,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_07_28_0000000000000000000a,224,3584,5610,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_07_28_0000000000000000000b,224,3780,5183,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_07_28_0000000000000000000c,224,4283,5543,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_07_28_0000000000000000000d,224,1732,3497,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_07_28_0000000000000000000e,215,1596,3169,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_07_28_0000000000000000000f,224,3564,5372,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_08_13_00000000000000000000,238,1692,3637,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_08_13_00000000000000000001,231,2647,5523,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_08_13_00000000000000000002,231,1966,3924,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_08_13_00000000000000000003,229,1974,4787,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_08_13_00000000000000000004,231,2138,3992,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_08_13_00000000000000000005,231,2283,4490,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_08_13_00000000000000000006,231,3346,6224,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_08_13_00000000000000000007,229,2537,5402,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_08_13_00000000000000000008,231,3287,5722,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_08_13_00000000000000000009,231,4109,6216,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_08_13_0000000000000000000a,231,3256,5107,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_08_13_0000000000000000000b,231,4079,5520,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_08_13_0000000000000000000c,231,4024,5467,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_08_13_0000000000000000000d,229,1665,3909,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_08_13_0000000000000000000e,231,1778,3565,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_08_13_0000000000000000000f,231,3685,5855,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_08_29_00000000000000000000,247,2057,4598,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_08_29_00000000000000000001,249,2599,4720,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_08_29_00000000000000000002,245,1778,4327,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_08_29_00000000000000000003,249,2691,4719,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_08_29_00000000000000000004,249,2154,3734,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_08_29_00000000000000000005,247,1954,4305,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_08_29_00000000000000000006,245,2697,5932,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_08_29_00000000000000000007,245,2640,5738,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_08_29_00000000000000000008,247,3471,6008,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_08_29_00000000000000000009,247,3759,6203,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_08_29_0000000000000000000a,247,3475,5900,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_08_29_0000000000000000000b,247,4104,5771,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_08_29_0000000000000000000c,247,3975,5870,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_08_29_0000000000000000000d,247,1493,3438,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
