prec,modelo,pred,name_modelo
423,mprecrat4,0.1985414807973643,Asymptotic
423,mprecrat5,0.23767343841110042,Gompertz
424,mprecrat1,0.5096865559436907,Gaussian
424,mprecrat3,0.6556173857112367,Log-normal
424,mprecrat4,0.19871192252025843,Asymptotic
424,mprecrat5,0.23825427082680775,Gompertz
425,mprecrat1,0.5109194894558221,Gaussian
425,mprecrat3,0.65713915142908,Log-normal
425,mprecrat4,0.19888194077860788,Asymptotic
425,mprecrat5,0.23883375790975445,Gompertz
426,mprecrat1,0.5121531834586243,Gaussian
426,mprecrat3,0.6586566707560465,Log-normal
426,mprecrat4,0.1990515356539666,Asymptotic
426,mprecrat5,0.23941189609926405,Gompertz
427,mprecrat1,0.513387629070764,Gaussian
427,mprecrat3,0.6601699443964547,Log-normal
427,mprecrat4,0.19922070723493618,Asymptotic
427,mprecrat5,0.23998868190565953,Gompertz
428,mprecrat1,0.5146228173796875,Gaussian
428,mprecrat3,0.6616789731534182,Log-normal
428,mprecrat4,0.1993894556171279,Asymptotic
428,mprecrat5,0.24056411190984586,Gompertz
429,mprecrat1,0.5158587394417005,Gaussian
429,mprecrat3,0.6631837579276535,Log-normal
429,mprecrat4,0.19955778090312531,Asymptotic
429,mprecrat5,0.24113818276289287,Gompertz
430,mprecrat1,0.517095386282048,Gaussian
430,mprecrat3,0.6646842997163004,Log-normal
430,mprecrat4,0.19972568320244605,Asymptotic
430,mprecrat5,0.24171089118561556,Gompertz
431,mprecrat1,0.5183327488949967,Gaussian
431,mprecrat3,0.666180599611753,Log-normal
431,mprecrat4,0.19989316263150414,Asymptotic
431,mprecrat5,0.24228223396815413,Gompertz
432,mprecrat1,0.5195708182439162,Gaussian
432,mprecrat3,0.6676726588005032,Log-normal
432,mprecrat4,0.20006021931357187,Asymptotic
432,mprecrat5,0.2428522079695526,Gompertz
433,mprecrat1,0.5208095852613622,Gaussian
433,mprecrat3,0.6691604785619951,Log-normal
433,mprecrat4,0.20022685337874183,Asymptotic
433,mprecrat5,0.24342081011733616,Gompertz
434,mprecrat1,0.5220490408491614,Gaussian
434,mprecrat3,0.6706440602674917,Log-normal
434,mprecrat4,0.20039306496388853,Asymptotic
434,mprecrat5,0.24398803740708835,Gompertz
435,mprecrat1,0.523289175878495,Gaussian
435,mprecrat3,0.6721234053789511,Log-normal
435,mprecrat4,0.20055885421263028,Asymptotic
435,mprecrat5,0.24455388690202617,Gompertz
436,mprecrat1,0.5245299811899853,Gaussian
436,mprecrat3,0.673598515447916,Log-normal
436,mprecrat4,0.20072422127529083,Asymptotic
436,mprecrat5,0.2451183557325753,Gompertz
437,mprecrat1,0.5257714475937816,Gaussian
437,mprecrat3,0.6750693921144133,Log-normal
437,mprecrat4,0.20088916630886103,Asymptotic
437,mprecrat5,0.245681441095944,Gompertz
438,mprecrat1,0.5270135658696483,Gaussian
438,mprecrat3,0.6765360371058635,Log-normal
438,mprecrat4,0.20105368947696034,Asymptotic
438,mprecrat5,0.24624314025569655,Gompertz
439,mprecrat1,0.5282563267670526,Gaussian
439,mprecrat3,0.6779984522360036,Log-normal
439,mprecrat4,0.20121779094979825,Asymptotic
439,mprecrat5,0.24680345054132583,Gompertz
440,mprecrat1,0.5294997210052539,Gaussian
440,mprecrat3,0.6794566394038182,Log-normal
440,mprecrat4,0.20138147090413588,Asymptotic
440,mprecrat5,0.24736236934782524,Gompertz
441,mprecrat1,0.5307437392733941,Gaussian
441,mprecrat3,0.6809106005924828,Log-normal
441,mprecrat4,0.20154472952324712,Asymptotic
441,mprecrat5,0.24791989413526033,Gompertz
442,mprecrat1,0.5319883722305876,Gaussian
442,mprecrat3,0.6823603378683172,Log-normal
442,mprecrat4,0.20170756699688003,Asymptotic
442,mprecrat5,0.2484760224283393,Gompertz
443,mprecrat1,0.533233610506014,Gaussian
443,mprecrat3,0.6838058533797493,Log-normal
443,mprecrat4,0.20186998352121824,Asymptotic
443,mprecrat5,0.24903075181598397,Gompertz
444,mprecrat1,0.5344794446990103,Gaussian
444,mprecrat3,0.6852471493562893,Log-normal
444,mprecrat4,0.20203197929884187,Asymptotic
444,mprecrat5,0.24958407995089912,Gompertz
445,mprecrat1,0.5357258653791641,Gaussian
445,mprecrat3,0.6866842281075141,Log-normal
445,mprecrat4,0.20219355453868892,Asymptotic
445,mprecrat5,0.2501360045491428,Gompertz
446,mprecrat1,0.5369728630864086,Gaussian
446,mprecrat3,0.6881170920220618,Log-normal
446,mprecrat4,0.2023547094560164,Asymptotic
446,mprecrat5,0.250686523389695,Gompertz
447,mprecrat1,0.5382204283311173,Gaussian
447,mprecrat3,0.6895457435666374,Log-normal
447,mprecrat4,0.20251544427236115,Asymptotic
447,mprecrat5,0.251235634314027,Gompertz
448,mprecrat1,0.5394685515942,Gaussian
448,mprecrat3,0.6909701852850264,Log-normal
448,mprecrat4,0.2026757592155012,Asymptotic
448,mprecrat5,0.2517833352256704,Gompertz
449,mprecrat1,0.5407172233272005,Gaussian
449,mprecrat3,0.6923904197971193,Log-normal
449,mprecrat4,0.20283565451941657,Asymptotic
449,mprecrat5,0.25232962408978515,Gompertz
450,mprecrat1,0.5419664339523932,Gaussian
450,mprecrat3,0.6938064497979474,Log-normal
450,mprecrat4,0.20299513042425024,Asymptotic
450,mprecrat5,0.2528744989327287,Gompertz
451,mprecrat1,0.5432161738628828,Gaussian
451,mprecrat3,0.6952182780567248,Log-normal
451,mprecrat4,0.20315418717626924,Asymptotic
451,mprecrat5,0.25341795784162385,Gompertz
452,mprecrat1,0.5444664334227032,Gaussian
452,mprecrat3,0.6966259074159039,Log-normal
452,mprecrat4,0.20331282502782544,Asymptotic
452,mprecrat5,0.2539599989639278,Gompertz
453,mprecrat1,0.5457172029669181,Gaussian
453,mprecrat3,0.6980293407902379,Log-normal
453,mprecrat4,0.20347104423731638,Asymptotic
453,mprecrat5,0.2545006205069998,Gompertz
454,mprecrat1,0.5469684728017226,Gaussian
454,mprecrat3,0.6994285811658529,Log-normal
454,mprecrat4,0.20362884506914633,Asymptotic
454,mprecrat5,0.2550398207376701,Gompertz
455,mprecrat1,0.5482202332045444,Gaussian
455,mprecrat3,0.7008236315993309,Log-normal
455,mprecrat4,0.20378622779368696,Asymptotic
455,mprecrat5,0.2555775979818088,Gompertz
456,mprecrat1,0.5494724744241477,Gaussian
456,mprecrat3,0.7022144952167996,Log-normal
456,mprecrat4,0.20394319268723834,Asymptotic
456,mprecrat5,0.25611395062389364,Gompertz
457,mprecrat1,0.5507251866807362,Gaussian
457,mprecrat3,0.7036011752130342,Log-normal
457,mprecrat4,0.20409974003198944,Asymptotic
457,mprecrat5,0.25664887710657974,Gompertz
458,mprecrat1,0.5519783601660587,Gaussian
458,mprecrat3,0.7049836748505657,Log-normal
458,mprecrat4,0.2042558701159793,Asymptotic
458,mprecrat5,0.2571823759302684,Gompertz
459,mprecrat1,0.5532319850435138,Gaussian
459,mprecrat3,0.7063619974588001,Log-normal
459,mprecrat4,0.20441158323305764,Asymptotic
459,mprecrat5,0.2577144456526766,Gompertz
460,mprecrat1,0.5544860514482564,Gaussian
460,mprecrat3,0.7077361464331446,Log-normal
460,mprecrat4,0.20456687968284556,Asymptotic
460,mprecrat5,0.25824508488840636,Gompertz
461,mprecrat1,0.5557405494873057,Gaussian
461,mprecrat3,0.7091061252341454,Log-normal
461,mprecrat4,0.20472175977069657,Asymptotic
461,mprecrat5,0.25877429230851523,Gompertz
462,mprecrat1,0.5569954692396523,Gaussian
462,mprecrat3,0.7104719373866304,Log-normal
462,mprecrat4,0.20487622380765702,Asymptotic
462,mprecrat5,0.25930206664008676,Gompertz
463,mprecrat1,0.5582508007563678,Gaussian
463,mprecrat3,0.7118335864788646,Log-normal
463,mprecrat4,0.20503027211042724,Asymptotic
463,mprecrat5,0.259828406665801,Gompertz
464,mprecrat1,0.5595065340607144,Gaussian
464,mprecrat3,0.7131910761617107,Log-normal
464,mprecrat4,0.20518390500132205,Asymptotic
464,mprecrat5,0.2603533112235061,Gompertz
465,mprecrat1,0.5607626591482553,Gaussian
465,mprecrat3,0.7145444101478005,Log-normal
465,mprecrat4,0.20533712280823171,Asymptotic
465,mprecrat5,0.2608767792057901,Gompertz
466,mprecrat1,0.5620191659869668,Gaussian
466,mprecrat3,0.7158935922107135,Log-normal
466,mprecrat4,0.2054899258645826,Asymptotic
466,mprecrat5,0.2613988095595535,Gompertz
467,mprecrat1,0.56327604451735,Gaussian
467,mprecrat3,0.717238626184164,Log-normal
467,mprecrat4,0.20564231450929796,Asymptotic
467,mprecrat5,0.26191940128558205,Gompertz
468,mprecrat1,0.5645332846525447,Gaussian
468,mprecrat3,0.7185795159611965,Log-normal
468,mprecrat4,0.205794289086759,Asymptotic
468,mprecrat5,0.26243855343812006,Gompertz
469,mprecrat1,0.5657908762784428,Gaussian
469,mprecrat3,0.7199162654933899,Log-normal
469,mprecrat4,0.2059458499467654,Asymptotic
469,mprecrat5,0.2629562651244455,Gompertz
470,mprecrat1,0.5670488092538035,Gaussian
470,mprecrat3,0.7212488787900685,Log-normal
470,mprecrat4,0.20609699744449622,Asymptotic
470,mprecrat5,0.26347253550444394,Gompertz
471,mprecrat1,0.5683070734103691,Gaussian
471,mprecrat3,0.722577359917522,Log-normal
471,mprecrat4,0.20624773194047097,Asymptotic
471,mprecrat5,0.263987363790185,Gompertz
472,mprecrat1,0.5695656585529812,Gaussian
472,mprecrat3,0.7239017129982331,Log-normal
472,mprecrat4,0.20639805380051016,Asymptotic
472,mprecrat5,0.26450074924549805,Gompertz
473,mprecrat1,0.570824554459699,Gaussian
473,mprecrat3,0.725221942210113,Log-normal
473,mprecrat4,0.20654796339569656,Asymptotic
473,mprecrat5,0.26501269118554993,Gompertz
474,mprecrat1,0.5720837508819164,Gaussian
474,mprecrat3,0.7265380517857447,Log-normal
474,mprecrat4,0.20669746110233572,Asymptotic
474,mprecrat5,0.2655231889764227,Gompertz
475,mprecrat1,0.5733432375444824,Gaussian
475,mprecrat3,0.7278500460116338,Log-normal
475,mprecrat4,0.20684654730191734,Asymptotic
475,mprecrat5,0.26603224203469256,Gompertz
476,mprecrat1,0.5746030041458196,Gaussian
476,mprecrat3,0.7291579292274676,Log-normal
476,mprecrat4,0.20699522238107596,Asymptotic
476,mprecrat5,0.2665398498270094,Gompertz
477,mprecrat1,0.5758630403580464,Gaussian
477,mprecrat3,0.7304617058253801,Log-normal
477,mprecrat4,0.2071434867315522,Asymptotic
477,mprecrat5,0.2670460118696775,Gompertz
478,mprecrat1,0.5771233358270974,Gaussian
478,mprecrat3,0.7317613802492269,Log-normal
478,mprecrat4,0.20729134075015343,Asymptotic
478,mprecrat5,0.2675507277282375,Gompertz
479,mprecrat1,0.578383880172847,Gaussian
479,mprecrat3,0.7330569569938654,Log-normal
479,mprecrat4,0.20743878483871533,Asymptotic
479,mprecrat5,0.2680539970170481,Gompertz
480,mprecrat1,0.5796446629892321,Gaussian
480,mprecrat3,0.7343484406044435,Log-normal
480,mprecrat4,0.20758581940406273,Asymptotic
480,mprecrat5,0.26855581939887035,Gompertz
481,mprecrat1,0.5809056738443757,Gaussian
481,mprecrat3,0.7356358356756955,Log-normal
481,mprecrat4,0.20773244485797093,Asymptotic
481,mprecrat5,0.2690561945844518,Gompertz
482,mprecrat1,0.5821669022807134,Gaussian
482,mprecrat3,0.7369191468512438,Log-normal
482,mprecrat4,0.2078786616171266,Asymptotic
482,mprecrat5,0.2695551223321123,Gompertz
483,mprecrat1,0.5834283378151174,Gaussian
483,mprecrat3,0.7381983788229105,Log-normal
483,mprecrat4,0.20802447010308933,Asymptotic
483,mprecrat5,0.2700526024473306,Gompertz
484,mprecrat1,0.5846899699390244,Gaussian
484,mprecrat3,0.739473536330033,Log-normal
484,mprecrat4,0.2081698707422529,Asymptotic
484,mprecrat5,0.2705486347823319,Gompertz
485,mprecrat1,0.5859517881185625,Gaussian
485,mprecrat3,0.7407446241587888,Log-normal
485,mprecrat4,0.20831486396580648,Asymptotic
485,mprecrat5,0.27104321923567726,Gompertz
486,mprecrat1,0.5872137817946795,Gaussian
486,mprecrat3,0.7420116471415265,Log-normal
486,mprecrat4,0.2084594502096961,Asymptotic
486,mprecrat5,0.27153635575185314,Gompertz
487,mprecrat1,0.5884759403832721,Gaussian
487,mprecrat3,0.7432746101561024,Log-normal
487,mprecrat4,0.20860362991458606,Asymptotic
487,mprecrat5,0.2720280443208632,Gompertz
488,mprecrat1,0.5897382532753161,Gaussian
488,mprecrat3,0.7445335181252271,Log-normal
488,mprecrat4,0.20874740352582047,Asymptotic
488,mprecrat5,0.27251828497782016,Gompertz
489,mprecrat1,0.5910007098369966,Gaussian
489,mprecrat3,0.7457883760158148,Log-normal
489,mprecrat4,0.20889077149338478,Asymptotic
489,mprecrat5,0.2730070778025401,Gompertz
490,mprecrat1,0.5922632994098397,Gaussian
490,mprecrat3,0.7470391888383425,Log-normal
490,mprecrat4,0.20903373427186736,Asymptotic
490,mprecrat5,0.2734944229191368,Gompertz
491,mprecrat1,0.593526011310845,Gaussian
491,mprecrat3,0.7482859616462142,Log-normal
491,mprecrat4,0.20917629232042123,Asymptotic
491,mprecrat5,0.27398032049561827,Gompertz
492,mprecrat1,0.594788834832619,Gaussian
492,mprecrat3,0.7495286995351321,Log-normal
492,mprecrat4,0.2093184461027257,Asymptotic
492,mprecrat5,0.27446477074348447,Gompertz
493,mprecrat1,0.5960517592435087,Gaussian
493,mprecrat3,0.7507674076424736,Log-normal
493,mprecrat4,0.20946019608694824,Asymptotic
493,mprecrat5,0.2749477739173255,Gompertz
494,mprecrat1,0.5973147737877366,Gaussian
494,mprecrat3,0.7520020911466765,Log-normal
494,mprecrat4,0.2096015427457062,Asymptotic
494,mprecrat5,0.27542933031442257,Gompertz
495,mprecrat1,0.5985778676855364,Gaussian
495,mprecrat3,0.7532327552666276,Log-normal
495,mprecrat4,0.20974248655602898,Asymptotic
495,mprecrat5,0.2759094402743487,Gompertz
496,mprecrat1,0.5998410301332894,Gaussian
496,mprecrat3,0.754459405261061,Log-normal
496,mprecrat4,0.2098830279993198,Asymptotic
496,mprecrat5,0.27638810417857246,Gompertz
497,mprecrat1,0.6011042503036614,Gaussian
497,mprecrat3,0.75568204642796,Log-normal
497,mprecrat4,0.21002316756131784,Asymptotic
497,mprecrat5,0.2768653224500614,Gompertz
498,mprecrat1,0.6023675173457416,Gaussian
498,mprecrat3,0.7569006841039658,Log-normal
498,mprecrat4,0.2101629057320603,Asymptotic
498,mprecrat5,0.2773410955528885,Gompertz
499,mprecrat1,0.6036308203851803,Gaussian
499,mprecrat3,0.7581153236637937,Log-normal
499,mprecrat4,0.21030224300584466,Asymptotic
499,mprecrat5,0.27781542399183906,Gompertz
500,mprecrat1,0.6048941485243298,Gaussian
500,mprecrat3,0.7593259705196532,Log-normal
500,mprecrat4,0.21044117988119104,Asymptotic
500,mprecrat5,0.27828830831201934,Gompertz
501,mprecrat1,0.6061574908423835,Gaussian
501,mprecrat3,0.7605326301206752,Log-normal
501,mprecrat4,0.21057971686080437,Asymptotic
501,mprecrat5,0.2787597490984665,Gompertz
502,mprecrat1,0.6074208363955186,Gaussian
502,mprecrat3,0.7617353079523461,Log-normal
502,mprecrat4,0.21071785445153693,Asymptotic
502,mprecrat5,0.27922974697576053,Gompertz
503,mprecrat1,0.6086841742170367,Gaussian
503,mprecrat3,0.7629340095359449,Log-normal
503,mprecrat4,0.2108555931643509,Asymptotic
503,mprecrat5,0.27969830260763706,Gompertz
504,mprecrat1,0.6099474933175081,Gaussian
504,mprecrat3,0.7641287404279902,Log-normal
504,mprecrat4,0.21099293351428078,Asymptotic
504,mprecrat5,0.2801654166966021,Gompertz
505,mprecrat1,0.611210782684914,Gaussian
505,mprecrat3,0.765319506219688,Log-normal
505,mprecrat4,0.21112987602039626,Asymptotic
505,mprecrat5,0.28063108998354847,Gompertz
506,mprecrat1,0.612474031284792,Gaussian
506,mprecrat3,0.7665063125363907,Log-normal
506,mprecrat4,0.21126642120576483,Asymptotic
506,mprecrat5,0.28109532324737285,Gompertz
507,mprecrat1,0.6137372280603809,Gaussian
507,mprecrat3,0.7676891650370565,Log-normal
507,mprecrat4,0.21140256959741469,Asymptotic
507,mprecrat5,0.2815581173045958,Gompertz
508,mprecrat1,0.6150003619327663,Gaussian
508,mprecrat3,0.7688680694137187,Log-normal
508,mprecrat4,0.2115383217262977,Asymptotic
508,mprecrat5,0.2820194730089824,Gompertz
509,mprecrat1,0.6162634218010283,Gaussian
509,mprecrat3,0.770043031390957,Log-normal
509,mprecrat4,0.21167367812725232,Asymptotic
509,mprecrat5,0.28247939125116445,Gompertz
510,mprecrat1,0.6175263965423881,Gaussian
510,mprecrat3,0.7712140567253776,Log-normal
510,mprecrat4,0.21180863933896682,Asymptotic
510,mprecrat5,0.28293787295826534,Gompertz
511,mprecrat1,0.6187892750123569,Gaussian
511,mprecrat3,0.7723811512050954,Log-normal
511,mprecrat4,0.21194320590394233,Asymptotic
511,mprecrat5,0.28339491909352477,Gompertz
512,mprecrat1,0.6200520460448851,Gaussian
512,mprecrat3,0.7735443206492251,Log-normal
512,mprecrat4,0.21207737836845625,Asymptotic
512,mprecrat5,0.2838505306559271,Gompertz
513,mprecrat1,0.6213146984525113,Gaussian
513,mprecrat3,0.7747035709073735,Log-normal
513,mprecrat4,0.21221115728252568,Asymptotic
513,mprecrat5,0.2843047086798298,Gompertz
514,mprecrat1,0.6225772210265142,Gaussian
514,mprecrat3,0.7758589078591418,Log-normal
514,mprecrat4,0.2123445431998707,Asymptotic
514,mprecrat5,0.28475745423459453,Gompertz
515,mprecrat1,0.6238396025370632,Gaussian
515,mprecrat3,0.777010337413629,Log-normal
515,mprecrat4,0.21247753667787808,Asymptotic
515,mprecrat5,0.28520876842421916,Gompertz
516,mprecrat1,0.6251018317333706,Gaussian
516,mprecrat3,0.7781578655089423,Log-normal
516,mprecrat4,0.21261013827756509,Asymptotic
516,mprecrat5,0.2856586523869723,Gompertz
517,mprecrat1,0.626363897343845,Gaussian
517,mprecrat3,0.7793014981117131,Log-normal
517,mprecrat4,0.2127423485635429,Asymptotic
517,mprecrat5,0.28610710729502886,Gompertz
518,mprecrat1,0.6276257880762447,Gaussian
518,mprecrat3,0.7804412412166171,Log-normal
518,mprecrat4,0.21287416810398083,Asymptotic
518,mprecrat5,0.28655413435410754,Gompertz
519,mprecrat1,0.6288874926178321,Gaussian
519,mprecrat3,0.7815771008458997,Log-normal
519,mprecrat4,0.21300559747057013,Asymptotic
519,mprecrat5,0.2869997348031102,Gompertz
520,mprecrat1,0.6301489996355287,Gaussian
520,mprecrat3,0.7827090830489064,Log-normal
520,mprecrat4,0.21313663723848816,Asymptotic
520,mprecrat5,0.28744390991376284,Gompertz
521,mprecrat1,0.6314102977760725,Gaussian
521,mprecrat3,0.7838371939016183,Log-normal
521,mprecrat4,0.21326728798636244,Asymptotic
521,mprecrat5,0.2878866609902582,Gompertz
522,mprecrat1,0.6326713756661726,Gaussian
522,mprecrat3,0.7849614395061923,Log-normal
522,mprecrat4,0.21339755029623506,Asymptotic
522,mprecrat5,0.2883279893689006,Gompertz
523,mprecrat1,0.6339322219126681,Gaussian
523,mprecrat3,0.7860818259905062,Log-normal
523,mprecrat4,0.21352742475352707,Asymptotic
523,mprecrat5,0.2887678964177514,Gompertz
524,mprecrat1,0.635192825102686,Gaussian
524,mprecrat3,0.7871983595077081,Log-normal
524,mprecrat4,0.21365691194700281,Asymptotic
524,mprecrat5,0.2892063835362782,Gompertz
525,mprecrat1,0.6364531738038003,Gaussian
525,mprecrat3,0.7883110462357718,Log-normal
525,mprecrat4,0.21378601246873485,Asymptotic
525,mprecrat5,0.2896434521550037,Gompertz
526,mprecrat1,0.6377132565641911,Gaussian
526,mprecrat3,0.789419892377055,Log-normal
526,mprecrat4,0.2139147269140684,Asymptotic
526,mprecrat5,0.2900791037351578,Gompertz
527,mprecrat1,0.6389730619128059,Gaussian
527,mprecrat3,0.7905249041578646,Log-normal
527,mprecrat4,0.21404305588158634,Asymptotic
527,mprecrat5,0.29051333976833055,Gompertz
528,mprecrat1,0.6402325783595204,Gaussian
528,mprecrat3,0.7916260878280236,Log-normal
528,mprecrat4,0.21417099997307407,Asymptotic
528,mprecrat5,0.2909461617761282,Gompertz
529,mprecrat1,0.6414917943953,Gaussian
529,mprecrat3,0.7927234496604458,Log-normal
529,mprecrat4,0.21429855979348458,Asymptotic
529,mprecrat5,0.2913775713098292,Gompertz
530,mprecrat1,0.6427506984923633,Gaussian
530,mprecrat3,0.7938169959507118,Log-normal
530,mprecrat4,0.2144257359509037,Asymptotic
530,mprecrat5,0.2918075699500439,Gompertz
531,mprecrat1,0.6440092791043449,Gaussian
531,mprecrat3,0.7949067330166524,Log-normal
531,mprecrat4,0.2145525290565153,Asymptotic
531,mprecrat5,0.29223615930637475,Gompertz
532,mprecrat1,0.6452675246664593,Gaussian
532,mprecrat3,0.7959926671979338,Log-normal
532,mprecrat4,0.2146789397245668,Asymptotic
532,mprecrat5,0.2926633410170789,Gompertz
533,mprecrat1,0.6465254235956667,Gaussian
533,mprecrat3,0.7970748048556497,Log-normal
533,mprecrat4,0.21480496857233453,Asymptotic
533,mprecrat5,0.2930891167487329,Gompertz
534,mprecrat1,0.6477829642908371,Gaussian
534,mprecrat3,0.7981531523719161,Log-normal
534,mprecrat4,0.21493061622008955,Asymptotic
534,mprecrat5,0.29351348819589823,Gompertz
535,mprecrat1,0.64904013513291825,Gaussian
535,mprecrat3,0.7992277161494694,Log-normal
535,mprecrat4,0.21505588329106332,Asymptotic
535,mprecrat5,0.2939364570807901,Gompertz
536,mprecrat1,0.6502969244851011,Gaussian
536,mprecrat3,0.8002985026112728,Log-normal
536,mprecrat4,0.21518077041141365,Asymptotic
536,mprecrat5,0.2943580251529468,Gompertz
537,mprecrat1,0.6515533206929882,Gaussian
537,mprecrat3,0.8013655182001213,Log-normal
537,mprecrat4,0.21530527821019055,Asymptotic
537,mprecrat5,0.2947781941889018,Gompertz
538,mprecrat1,0.6528093120847621,Gaussian
538,mprecrat3,0.8024287693782564,Log-normal
538,mprecrat4,0.21542940731930263,Asymptotic
