prec,modelo,pred,name_modelo
487,mprecrat5,0.2365735265628634,Gompertz
488,mprecrat1,0.6021540880828924,Gaussian
488,mprecrat3,0.7497156972851575,Log-normal
488,mprecrat4,0.27533498716677873,Asymptotic
488,mprecrat5,0.23700340206122053,Gompertz
489,mprecrat1,0.6034455211058134,Gaussian
489,mprecrat3,0.750951405483478,Log-normal
489,mprecrat4,0.27552577443958004,Asymptotic
489,mprecrat5,0.23743205619409738,Gompertz
490,mprecrat1,0.6047369820307392,Gaussian
490,mprecrat3,0.7521830794072237,Log-normal
490,mprecrat4,0.27571604399383076,Asymptotic
490,mprecrat5,0.23785948883508337,Gompertz
491,mprecrat1,0.606028459194185,Gaussian
491,mprecrat3,0.7534107245582166,Log-normal
491,mprecrat4,0.2759057963410489,Asymptotic
491,mprecrat5,0.23828569989531534,Gompertz
492,mprecrat1,0.6073199409075098,Gaussian
492,mprecrat3,0.7546343464761431,Log-normal
492,mprecrat4,0.2760950319986473,Asymptotic
492,mprecrat5,0.23871068932315231,Gompertz
493,mprecrat1,0.6086114154570752,Gaussian
493,mprecrat3,0.7558539507379627,Log-normal
493,mprecrat4,0.2762837514898879,Asymptotic
493,mprecrat5,0.23913445710385142,Gompertz
494,mprecrat1,0.6099028711044043,Gaussian
494,mprecrat3,0.7570695429573226,Log-normal
494,mprecrat4,0.2764719553438362,Asymptotic
494,mprecrat5,0.2395570032592444,Gompertz
495,mprecrat1,0.6111942960863426,Gaussian
495,mprecrat3,0.7582811287839792,Log-normal
495,mprecrat4,0.2766596440953162,Asymptotic
495,mprecrat5,0.23997832784741546,Gompertz
496,mprecrat1,0.6124856786152182,Gaussian
496,mprecrat3,0.7594887139032244,Log-normal
496,mprecrat4,0.2768468182848645,Asymptotic
496,mprecrat5,0.2403984309623798,Gompertz
497,mprecrat1,0.6137770068790048,Gaussian
497,mprecrat3,0.7606923040353195,Log-normal
497,mprecrat4,0.2770334784586854,Asymptotic
497,mprecrat5,0.2408173127337631,Gompertz
498,mprecrat1,0.6150682690414849,Gaussian
498,mprecrat3,0.7618919049349342,Log-normal
498,mprecrat4,0.27721962516860543,Asymptotic
498,mprecrat5,0.2412349733264825,Gompertz
499,mprecrat1,0.6163594532424124,Gaussian
499,mprecrat3,0.7630875223905919,Log-normal
499,mprecrat4,0.27740525897202806,Asymptotic
499,mprecrat5,0.24165141294042777,Gompertz
500,mprecrat1,0.6176505475976786,Gaussian
500,mprecrat3,0.7642791622241206,Log-normal
500,mprecrat4,0.2775903804318889,Asymptotic
500,mprecrat5,0.24206663181014432,Gompertz
501,mprecrat1,0.6189415401994771,Gaussian
501,mprecrat3,0.7654668302901095,Log-normal
501,mprecrat4,0.2777749901166102,Asymptotic
501,mprecrat5,0.24248063020451677,Gompertz
502,mprecrat1,0.6202324191164711,Gaussian
502,mprecrat3,0.7666505324753726,Log-normal
502,mprecrat4,0.2779590886000563,Asymptotic
502,mprecrat5,0.24289340842645385,Gompertz
503,mprecrat1,0.6215231723939598,Gaussian
503,mprecrat3,0.7678302746984158,Log-normal
503,mprecrat4,0.2781426764614884,Asymptotic
503,mprecrat5,0.2433049668125741,Gompertz
504,mprecrat1,0.6228137880540477,Gaussian
504,mprecrat3,0.769006062908912,Log-normal
504,mprecrat4,0.2783257542855198,Asymptotic
504,mprecrat5,0.24371530573289296,Gompertz
505,mprecrat1,0.6241042540958132,Gaussian
505,mprecrat3,0.77017790308718,Log-normal
505,mprecrat4,0.27850832266207115,Asymptotic
505,mprecrat5,0.24412442559051095,Gompertz
506,mprecrat1,0.6253945584954788,Gaussian
506,mprecrat3,0.7713458012436698,Log-normal
506,mprecrat4,0.27869038218632575,Asymptotic
506,mprecrat5,0.24453232682130258,Gompertz
507,mprecrat1,0.6266846892065818,Gaussian
507,mprecrat3,0.7725097634184537,Log-normal
507,mprecrat4,0.27887193345868483,Asymptotic
507,mprecrat5,0.24493900989360692,Gompertz
508,mprecrat1,0.6279746341601468,Gaussian
508,mprecrat3,0.7736697956807216,Log-normal
508,mprecrat4,0.2790529770847234,Asymptotic
508,mprecrat5,0.2453444753079191,Gompertz
509,mprecrat1,0.6292643812648576,Gaussian
509,mprecrat3,0.7748259041282834,Log-normal
509,mprecrat4,0.27923351367514526,Asymptotic
509,mprecrat5,0.24574872359658295,Gompertz
510,mprecrat1,0.6305539184072309,Gaussian
510,mprecrat3,0.7759780948870749,Log-normal
510,mprecrat4,0.27941354384573897,Asymptotic
510,mprecrat5,0.24615175532348466,Gompertz
511,mprecrat1,0.6318432334517909,Gaussian
511,mprecrat3,0.7771263741106704,Log-normal
511,mprecrat4,0.27959306821733365,Asymptotic
511,mprecrat5,0.24655357108374817,Gompertz
512,mprecrat1,0.6331323142412447,Gaussian
512,mprecrat3,0.7782707479797998,Log-normal
512,mprecrat4,0.2797720874157545,Asymptotic
512,mprecrat5,0.24695417150343116,Gompertz
513,mprecrat1,0.6344211485966575,Gaussian
513,mprecrat3,0.7794112227018707,Log-normal
513,mprecrat4,0.2799506020717789,Asymptotic
513,mprecrat5,0.2473535572392225,Gompertz
514,mprecrat1,0.635709724317631,Gaussian
514,mprecrat3,0.780547804510497,Log-normal
514,mprecrat4,0.2801286128210924,Asymptotic
514,mprecrat5,0.24775172897814113,Gompertz
515,mprecrat1,0.6369980291824794,Gaussian
515,mprecrat3,0.7816804996650303,Log-normal
515,mprecrat4,0.28030612030424473,Asymptotic
515,mprecrat5,0.24814868743723575,Gompertz
516,mprecrat1,0.6382860509484097,Gaussian
516,mprecrat3,0.7828093144500983,Log-normal
516,mprecrat4,0.28048312516660623,Asymptotic
516,mprecrat5,0.24854443336328622,Gompertz
517,mprecrat1,0.6395737773517004,Gaussian
517,mprecrat3,0.7839342551751471,Log-normal
517,mprecrat4,0.28065962805832373,Asymptotic
517,mprecrat5,0.24893896753250574,Gompertz
518,mprecrat1,0.6408611961078816,Gaussian
518,mprecrat3,0.7850553281739889,Log-normal
518,mprecrat4,0.28083562963427733,Asymptotic
518,mprecrat5,0.24933229075024488,Gompertz
519,mprecrat1,0.6421482949119166,Gaussian
519,mprecrat3,0.7861725398043544,Log-normal
519,mprecrat4,0.28101113055403665,Asymptotic
519,mprecrat5,0.24972440385069622,Gompertz
520,mprecrat1,0.6434350614383837,Gaussian
520,mprecrat3,0.7872858964474497,Log-normal
520,mprecrat4,0.2811861314818175,Asymptotic
520,mprecrat5,0.25011530769660084,Gompertz
521,mprecrat1,0.644721483341659,Gaussian
521,mprecrat3,0.7883954045075188,Log-normal
521,mprecrat4,0.28136063308643866,Asymptotic
521,mprecrat5,0.25050500317895597,Gompertz
522,mprecrat1,0.6460075482561002,Gaussian
522,mprecrat3,0.7895010704114098,Log-normal
522,mprecrat4,0.2815346360412785,Asymptotic
522,mprecrat5,0.25089349121672355,Gompertz
523,mprecrat1,0.6472932437962309,Gaussian
523,mprecrat3,0.7906029006081464,Log-normal
523,mprecrat4,0.281708141024232,Asymptotic
523,mprecrat5,0.25128077275654076,Gompertz
524,mprecrat1,0.6485785575569256,Gaussian
524,mprecrat3,0.7917009015685044,Log-normal
524,mprecrat4,0.28188114871766773,Asymptotic
524,mprecrat5,0.2516668487724314,Gompertz
525,mprecrat1,0.6498634771135965,Gaussian
525,mprecrat3,0.7927950797845914,Log-normal
525,mprecrat4,0.2820536598083852,Asymptotic
525,mprecrat5,0.2520517202655188,Gompertz
526,mprecrat1,0.6511479900223799,Gaussian
526,mprecrat3,0.7938854417694329,Log-normal
526,mprecrat4,0.2822256749875717,Asymptotic
526,mprecrat5,0.25243538826374007,Gompertz
527,mprecrat1,0.6524320838203238,Gaussian
527,mprecrat3,0.7949719940565612,Log-normal
527,mprecrat4,0.28239719495075993,Asymptotic
527,mprecrat5,0.2528178538215614,Gompertz
528,mprecrat1,0.653715746025577,Gaussian
528,mprecrat3,0.7960547431996096,Log-normal
528,mprecrat4,0.28256822039778545,Asymptotic
528,mprecrat5,0.25319911801969547,Gompertz
529,mprecrat1,0.6549989641375776,Gaussian
529,mprecrat3,0.7971336957719113,Log-normal
529,mprecrat4,0.28273875203274423,Asymptotic
529,mprecrat5,0.2535791819648192,Gompertz
530,mprecrat1,0.6562817256372439,Gaussian
530,mprecrat3,0.7982088583661017,Log-normal
530,mprecrat4,0.28290879056395024,Asymptotic
530,mprecrat5,0.25395804678929373,Gompertz
531,mprecrat1,0.6575640179871648,Gaussian
531,mprecrat3,0.799280237593726,Log-normal
531,mprecrat4,0.2830783367038936,Asymptotic
531,mprecrat5,0.2543357136508855,Gompertz
532,mprecrat1,0.6588458286317918,Gaussian
532,mprecrat3,0.8003478400848503,Log-normal
532,mprecrat4,0.2832473911691981,Asymptotic
532,mprecrat5,0.2547121837324882,Gompertz
533,mprecrat1,0.6601271449976311,Gaussian
533,mprecrat3,0.801411672487677,Log-normal
533,mprecrat4,0.2834159546805795,Asymptotic
533,mprecrat5,0.25508745824184736,Gompertz
534,mprecrat1,0.6614079544934376,Gaussian
534,mprecrat3,0.8024717414681656,Log-normal
534,mprecrat4,0.2835840279628039,Asymptotic
534,mprecrat5,0.2554615384112848,Gompertz
535,mprecrat1,0.6626882445104079,Gaussian
535,mprecrat3,0.8035280537096555,Log-normal
535,mprecrat4,0.2837516117446457,Asymptotic
535,mprecrat5,0.25583442549742574,Gompertz
536,mprecrat1,0.663968002422376,Gaussian
536,mprecrat3,0.8045806159124952,Log-normal
536,mprecrat4,0.28391870675884606,Asymptotic
536,mprecrat5,0.25620612078092664,Gompertz
537,mprecrat1,0.6652472155860085,Gaussian
537,mprecrat3,0.8056294347936734,Log-normal
537,mprecrat4,0.2840853137420719,Asymptotic
537,mprecrat5,0.2565766255662046,Gompertz
538,mprecrat1,0.6665258713410013,Gaussian
538,mprecrat3,0.806674517086456,Log-normal
538,mprecrat4,0.2842514334348742,Asymptotic
538,mprecrat5,0.2569459411811682,Gompertz
539,mprecrat1,0.6678039570102761,Gaussian
539,mprecrat3,0.8077158695400258,Log-normal
539,mprecrat4,0.2844170665816468,Asymptotic
539,mprecrat5,0.2573140689769501,Gompertz
540,mprecrat1,0.6690814599001786,Gaussian
540,mprecrat3,0.8087534989191268,Log-normal
540,mprecrat4,0.2845822139305857,Asymptotic
540,mprecrat5,0.2576810103276403,Gompertz
541,mprecrat1,0.6703583673006779,Gaussian
541,mprecrat3,0.8097874120037124,Log-normal
541,mprecrat4,0.28474687623364764,Asymptotic
541,mprecrat5,0.2580467666300215,Gompertz
542,mprecrat1,0.6716346664855642,Gaussian
542,mprecrat3,0.8108176155885964,Log-normal
542,mprecrat4,0.2849110542465099,Asymptotic
542,mprecrat5,0.2584113393033058,Gompertz
543,mprecrat1,0.6729103447126508,Gaussian
543,mprecrat3,0.8118441164831098,Log-normal
543,mprecrat4,0.2850747487285294,Asymptotic
543,mprecrat5,0.25877472978887245,Gompertz
544,mprecrat1,0.6741853892239736,Gaussian
544,mprecrat3,0.81286692151076,Log-normal
544,mprecrat4,0.28523796044270183,Asymptotic
544,mprecrat5,0.25913693955000766,Gompertz
545,mprecrat1,0.6754597872459935,Gaussian
545,mprecrat3,0.8138860375088931,Log-normal
545,mprecrat4,0.2854006901556219,Asymptotic
545,mprecrat5,0.25949797007164505,Gompertz
546,mprecrat1,0.6767335259897983,Gaussian
546,mprecrat3,0.8149014713283622,Log-normal
546,mprecrat4,0.2855629386374428,Asymptotic
546,mprecrat5,0.2598578228601085,Gompertz
547,mprecrat1,0.6780065926513061,Gaussian
547,mprecrat3,0.8159132298331971,Log-normal
547,mprecrat4,0.285724706661836,Asymptotic
547,mprecrat5,0.26021649944285585,Gompertz
548,mprecrat1,0.6792789744114693,Gaussian
548,mprecrat3,0.816921319900279,Log-normal
548,mprecrat4,0.28588599500595163,Asymptotic
548,mprecrat5,0.26057400136822384,Gompertz
549,mprecrat1,0.6805506584364783,Gaussian
549,mprecrat3,0.8179257484190184,Log-normal
549,mprecrat4,0.28604680445037817,Asymptotic
549,mprecrat5,0.26093033020517536,Gompertz
550,mprecrat1,0.6818216318779678,Gaussian
550,mprecrat3,0.8189265222910358,Log-normal
550,mprecrat4,0.2862071357791034,Asymptotic
550,mprecrat5,0.26128548754304726,Gompertz
551,mprecrat1,0.6830918818732222,Gaussian
551,mprecrat3,0.8199236484298479,Log-normal
551,mprecrat4,0.2863669897794742,Asymptotic
551,mprecrat5,0.26163947499130025,Gompertz
552,mprecrat1,0.6843613955453822,Gaussian
552,mprecrat3,0.8209171337605546,Log-normal
552,mprecrat4,0.28652636724215774,Asymptotic
552,mprecrat5,0.2619922941792699,Gompertz
553,mprecrat1,0.6856301600036527,Gaussian
553,mprecrat3,0.8219069852195328,Log-normal
553,mprecrat4,0.28668526896110197,Asymptotic
553,mprecrat5,0.2623439467559194,Gompertz
554,mprecrat1,0.6868981623435104,Gaussian
554,mprecrat3,0.8228932097541293,Log-normal
554,mprecrat4,0.28684369573349644,Asymptotic
554,mprecrat5,0.2626944343895936,Gompertz
555,mprecrat1,0.6881653896469129,Gaussian
555,mprecrat3,0.8238758143223618,Log-normal
555,mprecrat4,0.2870016483597335,Asymptotic
555,mprecrat5,0.2630437587677744,Gompertz
556,mprecrat1,0.689431828982508,Gaussian
556,mprecrat3,0.8248548058926196,Log-normal
556,mprecrat4,0.28715912764336954,Asymptotic
556,mprecrat5,0.263391921596838,Gompertz
557,mprecrat1,0.6906974674058438,Gaussian
557,mprecrat3,0.8258301914433699,Log-normal
557,mprecrat4,0.28731613439108616,Asymptotic
557,mprecrat5,0.2637389246018132,Gompertz
558,mprecrat1,0.6919622919595803,Gaussian
558,mprecrat3,0.8268019779628657,Log-normal
558,mprecrat4,0.28747266941265187,Asymptotic
558,mprecrat5,0.2640847695261417,Gompertz
559,mprecrat1,0.6932262896736996,Gaussian
559,mprecrat3,0.8277701724488584,Log-normal
559,mprecrat4,0.2876287335208836,Asymptotic
559,mprecrat5,0.264429458131439,Gompertz
560,mprecrat1,0.6944894475657193,Gaussian
560,mprecrat3,0.8287347819083124,Log-normal
560,mprecrat4,0.28778432753160826,Asymptotic
560,mprecrat5,0.264772992197258,Gompertz
561,mprecrat1,0.6957517526409053,Gaussian
561,mprecrat3,0.8296958133571242,Log-normal
561,mprecrat4,0.2879394522636254,Asymptotic
561,mprecrat5,0.26511537352085296,Gompertz
562,mprecrat1,0.6970131918924842,Gaussian
562,mprecrat3,0.8306532738198432,Log-normal
562,mprecrat4,0.28809410853866857,Asymptotic
562,mprecrat5,0.2654566039169456,Gompertz
563,mprecrat1,0.6982737523018592,Gaussian
563,mprecrat3,0.8316071703293971,Log-normal
563,mprecrat4,0.28824829718136785,Asymptotic
563,mprecrat5,0.2657966852174922,Gompertz
564,mprecrat1,0.6995334208388235,Gaussian
564,mprecrat3,0.8325575099268193,Log-normal
564,mprecrat4,0.2884020190192125,Asymptotic
564,mprecrat5,0.26613561927145296,Gompertz
565,mprecrat1,0.7007921844617767,Gaussian
565,mprecrat3,0.8335042996609792,Log-normal
565,mprecrat4,0.288555274882513,Asymptotic
565,mprecrat5,0.2664734079445617,Gompertz
566,mprecrat1,0.702050030117941,Gaussian
566,mprecrat3,0.8344475465883172,Log-normal
566,mprecrat4,0.28870806560436424,Asymptotic
566,mprecrat5,0.26681005311909833,Gompertz
567,mprecrat1,0.7033069447435771,Gaussian
567,mprecrat3,0.8353872577725809,Log-normal
567,mprecrat4,0.28886039202060815,Asymptotic
567,mprecrat5,0.26714555669366147,Gompertz
568,mprecrat1,0.7045629152642029,Gaussian
568,mprecrat3,0.8363234402845651,Log-normal
568,mprecrat4,0.2890122549697969,Asymptotic
568,mprecrat5,0.2674799205829438,Gompertz
569,mprecrat1,0.7058179285948106,Gaussian
569,mprecrat3,0.8372561012018543,Log-normal
569,mprecrat4,0.28916365529315574,Asymptotic
569,mprecrat5,0.26781314671750783,Gompertz
570,mprecrat1,0.7070719716400861,Gaussian
570,mprecrat3,0.8381852476085689,Log-normal
570,mprecrat4,0.2893145938345468,Asymptotic
570,mprecrat5,0.2681452370435641,Gompertz
571,mprecrat1,0.7083250312946278,Gaussian
571,mprecrat3,0.8391108865951137,Log-normal
571,mprecrat4,0.2894650714404323,Asymptotic
571,mprecrat5,0.2684761935227498,Gompertz
572,mprecrat1,0.709577094443167,Gaussian
572,mprecrat3,0.840033025257929,Log-normal
572,mprecrat4,0.28961508895983823,Asymptotic
572,mprecrat5,0.2688060181319101,Gompertz
573,mprecrat1,0.7108281479607882,Gaussian
573,mprecrat3,0.8409516706992455,Log-normal
573,mprecrat4,0.28976464724431833,Asymptotic
573,mprecrat5,0.26913471286287965,Gompertz
574,mprecrat1,0.7120781787131504,Gaussian
574,mprecrat3,0.8418668300268408,Log-normal
574,mprecrat4,0.28991374714791784,Asymptotic
574,mprecrat5,0.26946227972226666,Gompertz
575,mprecrat1,0.7133271735567089,Gaussian
575,mprecrat3,0.8427785103537997,Log-normal
575,mprecrat4,0.290062389527138,Asymptotic
575,mprecrat5,0.26978872073123766,Gompertz
576,mprecrat1,0.7145751193389376,Gaussian
576,mprecrat3,0.8436867187982766,Log-normal
576,mprecrat4,0.2902105752408997,Asymptotic
576,mprecrat5,0.2701140379253044,Gompertz
577,mprecrat1,0.7158220028985521,Gaussian
577,mprecrat3,0.8445914624832609,Log-normal
577,mprecrat4,0.2903583051505089,Asymptotic
577,mprecrat5,0.2704382333541115,Gompertz
578,mprecrat1,0.7170678110657331,Gaussian
578,mprecrat3,0.8454927485363453,Log-normal
578,mprecrat4,0.29050558011962035,Asymptotic
578,mprecrat5,0.27076130908122625,Gompertz
579,mprecrat1,0.7183125306623509,Gaussian
579,mprecrat3,0.8463905840894954,Log-normal
579,mprecrat4,0.29065240101420303,Asymptotic
579,mprecrat5,0.2710832671839292,Gompertz
580,mprecrat1,0.7195561485021896,Gaussian
580,mprecrat3,0.847284976278825,Log-normal
580,mprecrat4,0.29079876870250454,Asymptotic
580,mprecrat5,0.27140410975300705,Gompertz
581,mprecrat1,0.7207986513911728,Gaussian
581,mprecrat3,0.8481759322443702,Log-normal
581,mprecrat4,0.2909446840550168,Asymptotic
581,mprecrat5,0.2717238388925461,Gompertz
582,mprecrat1,0.7220400261275898,Gaussian
582,mprecrat3,0.8490634591298682,Log-normal
582,mprecrat4,0.2910901479444409,Asymptotic
582,mprecrat5,0.2720424567197276,Gompertz
583,mprecrat1,0.723280259502321,Gaussian
583,mprecrat3,0.8499475640825401,Log-normal
583,mprecrat4,0.2912351612456527,Asymptotic
583,mprecrat5,0.27235996536462487,Gompertz
584,mprecrat1,0.7245193382990659,Gaussian
584,mprecrat3,0.850828254252872,Log-normal
584,mprecrat4,0.29137972483566865,Asymptotic
584,mprecrat5,0.2726763669700012,Gompertz
585,mprecrat1,0.7257572492945704,Gaussian
585,mprecrat3,0.8517055367944029,Log-normal
585,mprecrat4,0.291523839593611,Asymptotic
585,mprecrat5,0.27299166369110955,Gompertz
586,mprecrat1,0.7269939792588545,Gaussian
586,mprecrat3,0.8525794188635126,Log-normal
586,mprecrat4,0.29166750640067446,Asymptotic
586,mprecrat5,0.2733058576954938,Gompertz
587,mprecrat1,0.7282295149554413,Gaussian
587,mprecrat3,0.853449907619213,Log-normal
587,mprecrat4,0.29181072614009174,Asymptotic
587,mprecrat5,0.2736189511627913,Gompertz
588,mprecrat1,0.7294638431415865,Gaussian
588,mprecrat3,0.8543170102229415,Log-normal
588,mprecrat4,0.29195349969710027,Asymptotic
588,mprecrat5,0.27393094628453674,Gompertz
589,mprecrat1,0.7306969505685073,Gaussian
589,mprecrat3,0.8551807338383567,Log-normal
589,mprecrat4,0.29209582795890815,Asymptotic
589,mprecrat5,0.2742418452639678,Gompertz
590,mprecrat1,0.7319288239816132,Gaussian
590,mprecrat3,0.8560410856311373,Log-normal
590,mprecrat4,0.2922377118146612,Asymptotic
590,mprecrat5,0.2745516503158316,Gompertz
591,mprecrat1,0.7331594501207368,Gaussian
591,mprecrat3,0.8568980727687822,Log-normal
591,mprecrat4,0.2923791521554097,Asymptotic
591,mprecrat5,0.2748603636661937,Gompertz
592,mprecrat1,0.7343888157203646,Gaussian
592,mprecrat3,0.8577517024204131,Log-normal
592,mprecrat4,0.29252014987407493,Asymptotic
592,mprecrat5,0.2751679875522472,Gompertz
593,mprecrat1,0.7356169075098699,Gaussian
593,mprecrat3,0.8586019817565814,Log-normal
593,mprecrat4,0.29266070586541687,Asymptotic
593,mprecrat5,0.27547452422212404,Gompertz
594,mprecrat1,0.7368437122137432,Gaussian
594,mprecrat3,0.859448917949074,Log-normal
594,mprecrat4,0.29280082102600097,Asymptotic
594,mprecrat5,0.2757799759347078,Gompertz
595,mprecrat1,0.7380692165518269,Gaussian
595,mprecrat3,0.8602925181707239,Log-normal
595,mprecrat4,0.2929404962541659,Asymptotic
595,mprecrat5,0.2760843449594475,Gompertz
596,mprecrat1,0.7392934072395477,Gaussian
596,mprecrat3,0.8611327895952227,Log-normal
596,mprecrat4,0.29307973244999125,Asymptotic
596,mprecrat5,0.276387633576173,Gompertz
597,mprecrat1,0.7405162709881504,Gaussian
597,mprecrat3,0.861969739396934,Log-normal
597,mprecrat4,0.293218530515265,Asymptotic
597,mprecrat5,0.2766898440749119,Gompertz
598,mprecrat1,0.741737794504932,Gaussian
598,mprecrat3,0.8628033747507109,Log-normal
598,mprecrat4,0.29335689135345155,Asymptotic
598,mprecrat5,0.2769909787557075,Gompertz
599,mprecrat1,0.7429579644934773,Gaussian
599,mprecrat3,0.8636337028317138,Log-normal
599,mprecrat4,0.2934948158696603,Asymptotic
599,mprecrat5,0.2772910399284389,Gompertz
600,mprecrat1,0.7441767676538926,Gaussian
600,mprecrat3,0.8644607308152324,Log-normal
600,mprecrat4,0.29363230497061343,Asymptotic
600,mprecrat5,0.2775900299126414,Gompertz
601,mprecrat1,0.7453941906830434,Gaussian
601,mprecrat3,0.8652844658765072,Log-normal
601,mprecrat4,0.2937693595646144,Asymptotic
601,mprecrat5,0.2778879510373295,Gompertz
602,mprecrat1,0.7466102202747883,Gaussian
602,mprecrat3,0.8661049151905555,Log-normal
602,mprecrat4,0.29390598056151707,Asymptotic
602,mprecrat5,0.27818480564082015,Gompertz
603,mprecrat1,0.7478248431202175,Gaussian
603,mprecrat3,0.8669220859319993,Log-normal
